29.0000000000003,189.253583546861,-96.7060343541979,2
29.0500000000003,189.123125422874,-94.4745138123128,2
29.1000000000003,188.991570523371,-92.224232636605,2
29.1500000000003,188.858943299339,-89.9556090676377,2
29.2000000000003,188.725268554687,-87.6690673827998,2
29.2500000000003,188.590571436707,-85.3650377331489,2
29.3000000000003,188.454877426538,-83.0439559802542,2
29.3500000000003,188.318212329624,-80.7062635330385,2
29.4000000000003,188.180602266178,-78.352407184621,2
29.4500000000003,188.042073661643,-75.9828389491595,2
29.5000000000003,187.902653237154,-73.5980158986935,2
29.5500000000003,187.762367999999,-71.1983999999863,2
29.6000000000003,187.62124523408,-68.7844579513677,2
29.6500000000003,187.479312490375,-66.3566610195762,2
29.7000000000003,187.336597577401,-63.9154848766022,2
29.7500000000003,187.193128551674,-61.4614094365302,2
29.8000000000003,187.04893370817,-58.994918692381,2
29.8500000000003,186.904041570788,-56.5165005529547,2
29.9000000000003,186.758480882812,-54.026646679673,2
29.9500000000003,186.61228059737,-51.5258523234368,2
