8.04999999999998,3.9139185848226e-12,16.4611793470924,1.99973430635036,-0.321729518393218,-6.29209218962738e-11,-1.55602700321379e-10,1.10308140126395e-10,10.1969888556597,4.93276339720958e-05,0.0288911682646698,-2.17393709663267e-09,3.4896296562792e-08
8.09999999999998,9.01782618911098e-12,16.9751093535048,1.99973685597897,-0.320233267743255,-1.14702746555174e-10,-1.62496911501481e-10,8.94939206810531e-11,10.360075535572,5.26127632892925e-05,0.0309183932474002,-1.36693307945156e-08,3.37791137250954e-07
8.14999999999998,1.25110611644925e-11,17.4971728659749,1.99973956268501,-0.318638118327996,-1.37658863633173e-10,-1.41751002903821e-10,4.7701553890905e-11,10.5223202637948,5.56036356163545e-05,0.032838829795001,-5.63412424559419e-09,1.29548059361037e-07
8.19999999999998,1.36479911988355e-11,18.027326494619,1.99974241124356,-0.316950964699558,-1.36545940929904e-10,-1.29599356136616e-10,-2.45948460600059e-12,10.6836720064272,5.82905685069129e-05,0.0346148737216999,-3.11995404231678e-09,7.62503235171431e-08
8.24999999999998,1.23533234903599e-11,18.5655243946892,1.99974538746382,-0.315178006598686,-1.12465563263793e-10,-1.23764122334623e-10,-4.74194078773115e-11,10.8440835367062,6.07220815032165e-05,0.0362798047365994,-3.95097561748657e-09,9.28997731989379e-08
8.29999999999998,9.17847063699901e-12,19.1117184406016,1.9997484806162,-0.313323455867678,-7.22515970202114e-11,-1.20071741843189e-10,-7.62131969144077e-11,11.0035106642219,6.29837627757367e-05,0.0378875233434434,-3.28119653013129e-09,7.62432729169477e-08
8.34999999999998,5.10171350012624e-12,19.6658583467573,1.99975168459923,-0.311388921321463,-2.77135118765093e-11,-1.19740640524694e-10,-8.30367832595444e-11,11.1619109402449,6.51703841661159e-05,0.0394898049559098,-2.25692737355465e-09,5.16136676580688e-08
8.39999999999998,1.23834847442089e-12,20.2278917188894,1.99975499771696,-0.309373544160515,8.05512688323069e-12,-1.28613806038043e-10,-6.8235354987778e-11,11.3192422422799,6.73595163294602e-05,0.0411228983540011,-1.06795740468387e-08,1.55259290987111e-07
8.44999999999999,-1.45630441016386e-12,20.7977640397668,1.9997584213194,-0.30727475479445,3.0379201202712e-11,-1.29031879876773e-10,-3.7622049242297e-11,11.4754616201327,6.95933166297771e-05,0.0428273858065215,-5.31999408988041e-09,6.98190877337544e-08
8.49999999999999,-2.41441771875118e-12,21.375418609595,1.99976195781906,-0.305089371377138,3.19732328552042e-11,-1.34492991866153e-10,-4.68354443766868e-13,11.6305246685776,7.18720907369755e-05,0.0445880204192991,-9.20995353925621e-09,9.51859369851998e-08
8.54999999999999,-1.56239833578406e-12,21.9607964705638,1.99976560868785,-0.302814720714814,1.18809222787154e-11,-1.58863763199058e-10,3.31927141895514e-11,11.7843855212003,7.41596669688641e-05,0.0463694433886828,-6.50909533616122e-08,5.2933946061336e-07
8.59999999999999,7.08489997875584e-13,22.5538363453063,1.99976937295964,-0.300449488214827,-1.37421231078368e-11,-1.48572841804607e-10,5.51949130908121e-11,11.9369973872978,7.63975368152954e-05,0.0481931362912422,-5.11106707295557e-08,3.32099889989597e-07
8.64999999999999,3.68668033413505e-12,23.1544746116271,1.99977324655832,-0.297994100352496,-4.41031688883248e-11,-1.41683507895626e-10,6.11205152933054e-11,12.0883134237523,7.85228447584574e-05,0.0499846339607277,-4.99789806876146e-08,2.51236061060558e-07
8.69999999999999,6.5518095536945e-12,23.7626453236483,1.99977722251132,-0.295450623970547,-6.9998904844399e-11,-1.39749867939863e-10,5.10533223276831e-11,12.2382876744915,8.04849936603047e-05,0.0517144045012764,-8.21334964340145e-08,3.0323222097964e-07
8.74999999999999,8.59276276403752e-12,24.3782802762816,1.99978129186874,-0.292822249973655,-8.2359428358648e-11,-1.4980110157276e-10,2.91058065595999e-11,12.3868758275278,8.22567292229469e-05,0.0533608845022383,-2.40925221854792e-07,6.05387491142525e-07
8.79999999999999,9.37629629484611e-12,25.0013090992152,1.99978544499029,-0.290112559602074,-8.54382142318887e-11,-1.17525167965792e-10,1.98986861780127e-12,12.534035618916,8.38376113142766e-05,0.0549806440214787,-2.88785975863259e-08,6.67641689750423e-08
8.84999999999999,8.82853625822256e-12,25.6316593608164,1.9997896728152,-0.287324771834478,-7.30894436367334e-11,-1.14211736476613e-10,-2.2972349982573e-11,12.6797268257007,8.52500759573721e-05,0.0565154308305329,-3.52517308246352e-08,7.29175892555767e-08
8.89999999999999,7.21759209678762e-12,26.2692566623416,1.99979396779098,-0.284461196616788,-5.07529810832491e-11,-1.15237976822714e-10,-3.97207558345019e-11,12.823910902573,8.65301963795641e-05,0.058012778683965,-7.67281386246922e-08,1.30631820383848e-07
8.94999999999999,5.05177621404949e-12,26.9140247078416,1.99979832427265,-0.281522974304366,-2.28992986633406e-11,-1.21219040137074e-10,-4.48741206997058e-11,12.9665504007932,8.77163028546138e-05,0.059495747668153,-1.90503406807373e-07,2.5263258048233e-07
8.99999999999999,2.92774073074576e-12,27.5658853432239,1.99980273836805,-0.278510153461132,-1.40647552486399e-12,-1.18148533107487e-10,-3.82976739329673e-11,13.1076083453092,8.88387051909293e-05,0.0609972332362339,-1.74138160270324e-07,1.72263097355841e-07
9.04999999999999,1.37192297356623e-12,28.2247585666201,1.99980720735077,-0.275422033799067,9.01822109446297e-12,-1.15316048029313e-10,-2.28143426579085e-11,13.24704773372,8.99129887574867e-05,0.0625171308184551,-8.98964927031045e-08,8.79704426909333e-08
9.09999999999999,7.15850428283416e-13,28.8905625192136,1.99981172885506,-0.272257660349702,1.11664625555424e-11,-1.15337108548408e-10,-3.18993454928395e-12,13.3848312684958,9.093807861802e-05,0.0640520445193633,-6.67581776297136e-08,6.53703507863099e-08
9.15,1.03309734215714e-12,29.5632134694593,1.99981630009142,-0.269016320519062,4.10998063462568e-12,-1.15565631085191e-10,1.52646143277168e-11,13.5209213602902,9.18988568770633e-05,0.0655948247333073,-6.22460683770165e-08,6.44283074332039e-08
9.2,2.14728058596316e-12,30.2426258036381,1.9998209172807,-0.265697919541729,-9.90140391875766e-12,-1.14066559096873e-10,2.80737492467141e-11,13.6552803667242,9.2771998104509e-05,0.0671324952053294,-5.37015938346258e-08,5.14410691537e-08
9.25,3.70167428408476e-12,30.9287120324304,1.9998255754201,-0.262303155455157,-2.57668533905477e-11,-1.12723425545438e-10,3.26274256413635e-11,13.7878709762263,9.35330547541337e-05,0.0686468356525496,-6.88570632173839e-08,6.45319435626828e-08
9.3,5.26658747114258e-12,31.6213828179165,1.99983026839223,-0.258833475609443,-4.06969191261915e-11,-1.09588462645938e-10,2.86403113580746e-11,13.9186566217202,9.41627970283451e-05,0.0701268649374596,-5.81904532422913e-08,5.94621087174969e-08
9.35,6.45373756685991e-12,32.3205470197079,1.9998349893399,-0.255290852176465,-4.95219948508715e-11,-1.06715740236552e-10,1.79770347502364e-11,14.0476018164153,9.46513051950911e-05,0.0715637374144224,-6.45826852645005e-08,6.61566137336565e-08
9.4,7.00837972715807e-12,33.0261117542816,1.99983973117268,-0.251677457312838,-5.12798089631026e-11,-1.03282179266849e-10,3.96692629373303e-12,14.1746723374715,9.49991100057582e-05,0.0729582900192522,-6.16362654618034e-08,5.81730240219993e-08
9.45,6.85862028441577e-12,33.7379824590362,1.99984448705836,-0.247995330771129,-4.32173255090418e-11,-1.03677512085889e-10,-9.57961394283904e-12,14.299835231033,9.52155379961168e-05,0.074311920864377,-1.32707604883625e-07,1.1528789905812e-07
9.5,6.11420022331787e-12,34.4560629524956,1.99984925077843,-0.244246125600099,-2.92315542601732e-11,-1.0669492941446e-10,-1.93614516413086e-11,14.4230586601869,9.53151092318799e-05,0.0756353871523505,-2.26987059808889e-07,2.10552172492308e-07
9.55,5.02042077891019e-12,35.1802554841374,1.99985401687961,-0.240430984245164,-1.5141561980956e-11,-1.08311185371066e-10,-2.33517816087486e-11,14.5443116537759,9.5313193024736e-05,0.0769432449178383,-2.63243753098389e-07,2.64319445700434e-07
9.6,3.88340133320499e-12,35.910460770742,1.9998587806152,-0.236550560539721,-9.12706735257625e-12,-9.84993847840593e-11,-2.11630171147291e-11,14.6635638311757,9.52221323545695e-05,0.0782546162161072,-8.68954937245546e-08,7.8273629573209e-08
9.65,2.98821703786101e-12,36.6465780198981,1.99986353772421,-0.232605161238274,7.32364467026065e-12,-1.06390712137504e-10,-1.39861946572088e-11,14.7807851744288,9.50487383040713e-05,0.0795442922992561,-3.00805255786747e-07,2.37858944308015e-07
9.7,2.53089199121144e-12,37.3885049444116,1.99986828412922,-0.228594966382394,4.58492203953533e-12,-9.93055680496517e-11,-4.08849429994491e-12,14.8959458981922,9.47935749851317e-05,0.0808448978838119,-1.40296805007161e-07,1.04663367737008e-07
9.75,2.57954185604296e-12,38.1361377731368,1.9998730156422,-0.224520247219332,1.32951702063014e-11,-1.13278960909216e-10,5.80121537379036e-12,15.0090164372932,9.44519359498046e-05,0.082116182119393,-4.409829997819e-07,3.96308396638119e-07
9.8,3.07109504243544e-12,38.8893712639394,1.99987772775161,-0.220381551471102,-3.68157843399457e-12,-9.7111277214919e-11,1.32806266364993e-11,15.1199675401069,9.40160091366519e-05,0.0834029384067011,-1.35562961687975e-07,1.00754095753512e-07
9.85,3.84058537169653e-12,39.6480987232541,1.99988241553234,-0.216179786459379,-9.30911358496797e-12,-9.82524874601343e-11,1.67525045689182e-11,15.2287704314335,9.34775012726372e-05,0.0846495417945142,-1.99878190850345e-07,1.60533664546614e-07
9.90000000000001,4.67230191387095e-12,40.4122120345136,1.99988707368315,-0.211916223201698,-1.78168445182416e-11,-9.6540513335129e-11,1.57960916351345e-11,15.335396996088,9.28299963860235e-05,0.0858703986083221,-1.82671450055112e-07,1.69890008643316e-07
9.95000000000001,5.35790810407848e-12,41.1816016952652,1.99989169666322,-0.207592403750502,-2.45474958079483e-11,-9.13384202474694e-11,1.11077914173511e-11,15.4398199355831,9.20704995636089e-05,0.0870618740049513,-1.37952268819642e-07,1.14332038817381e-07
10,5.74654033168846e-12,41.9561568606815,1.99989627887962,-0.203210002001085,-2.66699938700097e-11,-8.89854818864766e-11,4.2208274291632e-12,15.5420128629185,9.11999080628704e-05,0.0882164977974041,-1.28120547533934e-07,1.16720175692609e-07
10.05,5.77550742567543e-12,42.735765389898,1.99990081487194,-0.198770673644559,-2.47547613960621e-11,-8.57029888922652e-11,-2.95667826255981e-12,15.6419503200673,9.0222461351071e-05,0.0893404599886731,-1.18953644259387e-07,9.51928175035565e-08
10.1,5.47619667970567e-12,43.5203138913648,1.99990529944974,-0.194275931570489,-1.97140914828084e-11,-8.33373404881897e-11,-8.6494597845252e-12,15.7396077235633,8.91444696955983e-05,0.0904354369763163,-1.14287367611886e-07,8.64765422482873e-08
10.15,4.95643454748555e-12,44.3096877641176,1.99990972775733,-0.189727076698556,-1.33732618576394e-11,-8.09092523377659e-11,-1.1631788451818e-11,15.834961260401,8.79727506568513e-05,0.0915070380084536,-1.00834879716112e-07,7.00580773456386e-08
10.2,4.36615300696437e-12,45.1037712332494,1.99991409526218,-0.185125191821043,1.07273244754856e-11,-9.3062214453388e-11,-1.14765250571023e-11,15.927987765738,8.67132089585471e-05,0.0925445888092785,-5.24914586541756e-07,3.38028248070012e-07
10.25,3.85652027938847e-12,45.9024473794885,1.99991839768316,-0.180471197400554,3.81239691549316e-12,-8.72257198656797e-11,-8.53172689874738e-12,16.0186646143382,8.53698883037071e-05,0.0935818719328829,-2.44049022215361e-07,2.53418299314167e-07
10.3,3.54317815788098e-12,46.7055981642273,1.99992263088687,-0.175765937253541,1.556965244411e-11,-9.07327464862785e-11,-3.82831173900265e-12,16.1069696503673,8.39446542699897e-05,0.0945948163586855,-4.5172655994657e-07,3.42186359107412e-07
10.35,3.48204082130152e-12,47.5131044522848,1.99992679078367,-0.171010285509107,9.90107590050946e-12,-8.86542737897409e-11,1.32604834709443e-12,16.1928811678,8.24374850444832e-05,0.0955926839288632,-3.2366815129818e-07,3.3754171465677e-07
10.4,3.66216225367159e-12,48.3248460349513,1.99993087325024,-0.166205232407134,1.69924294929429e-12,-7.88977316471743e-11,5.6336824123077e-12,16.2763779399732,8.08471992045898e-05,0.09657811782665,-1.64413369042226e-07,1.74348957676831e-07
10.45,4.01552744049793e-12,49.1407016554841,1.99993487409417,-0.161351935911577,2.55394470622109e-11,-1.05188753790241e-10,8.12722194719996e-12,16.3574392851659,7.91723689960571e-05,0.0975024452941283,-8.48268664281015e-07,7.33075487559193e-07
10.5,4.43955703437053e-12,49.9605490383709,1.99993878906358,-0.156451741600393,3.61465476289493e-12,-8.67598180411357e-11,8.43525602799723e-12,16.4360451480476,7.74121648228222e-05,0.0984413726961317,-4.01751823641451e-07,4.14682279862833e-07
10.55,4.82552011250328e-12,50.7842649226106,1.99994261389267,-0.151506141150065,-1.22192895122759e-11,-6.70241384881529e-11,6.69308789434097e-12,16.5121761755416,7.55669280837835e-05,0.0993521579543112,-6.68944234182785e-08,6.09231439703815e-08
10.6,5.08534599336014e-12,51.6117250982684,1.99994634436717,-0.146516721608962,-1.40848597064335e-11,-6.36420340717029e-11,3.53335662561304e-12,16.5858137696009,7.36383800997007e-05,0.100213722411351,-5.17179172643611e-08,3.82021232135756e-08
10.65,5.17057003961141e-12,52.4428044448699,1.9999499763909,-0.141485097148403,-1.46078039726993e-11,-6.03837568246494e-11,-1.29284646832613e-13,16.6569401070903,7.16294730289438e-05,0.10104285149348,-2.48667877124797e-08,1.89459176645769e-08
10.7,5.07971468868315e-12,53.2773769699331,1.99995350603784,-0.136412843829758,-1.22519162930875e-11,-5.7994123868047e-11,-3.36496800815884e-12,16.7255381260095,6.95439776188262e-05,0.101840422221731,-2.55531309792974e-08,1.46096128859986e-08
10.75,4.85359590028481e-12,54.1153158461082,1.99995692958002,-0.131301458586344,-8.73582990858898e-12,-5.60766576776011e-11,-5.44490283758787e-12,16.7915914854119,6.73859562764834e-05,0.102608486906578,-2.82449039860355e-08,1.80756466191158e-08
10.8,4.56100258403321e-12,54.9564934459159,1.99996024348938,-0.126152345385103,-2.48758053106984e-12,-5.52220551304121e-11,-5.99693268975564e-12,16.855084511743,6.51592704496963e-05,0.103348583631991,-8.52610552047243e-08,3.91427513523361e-08
10.85,4.27923189332405e-12,55.8007813737634,1.99996344441832,-0.120966829660372,-2.03808756299608e-12,-5.19546775545495e-11,-5.04976302003301e-12,16.91600214601,6.28672369197025e-05,0.104065152709028,-2.16905324920319e-08,1.10728958265159e-08
10.9,4.07470271121078e-12,56.6480504956088,1.99996652916828,-0.115746193203602,3.40500501884682e-12,-5.14938842324487e-11,-2.99537371034514e-12,16.9743299042541,6.05124952667737e-05,0.104753399967877,-9.53887886472974e-08,3.91319174554034e-08
10.95,3.98827122740391e-12,57.4981709671559,1.99996949465687,-0.110491720711253,3.90527504344851e-12,-5.0750571424622e-11,-4.38797016681888e-13,17.0300538591492,5.80970821804965e-05,0.105415331108636,-9.14838153695914e-08,6.63182757839767e-08
11,4.02824391945332e-12,58.3510122617089,1.99997233789298,-0.10520474320067,3.60761983139057e-12,-4.86773633435805e-11,1.95492781255709e-12,17.083160644608,5.56226558963635e-05,0.106051696352922,-9.50742382174939e-08,6.54300043964079e-08
11.05,4.1719099692115e-12,59.2064431987647,1.99997505596506,-0.0998866694916573,2.43692001728036e-12,-4.64929193204544e-11,3.63306990687466e-12,17.1336374796133,5.30907921449894e-05,0.106658955561737,-9.98434386865622e-08,6.50300306188953e-08
11.1,4.37429703202693e-12,60.0643319741177,1.99997764604419,-0.0945389992446342,2.21896508113189e-11,-5.50383956700488e-11,4.26249808678563e-12,17.181472203399,5.05032610124444e-05,0.107224710748847,-5.82951083163573e-07,2.80517994942249e-07
11.15,4.58127075103182e-12,60.9245461918084,1.99998010539903,-0.0891633193013292,8.92395111786659e-13,-4.20551296176004e-11,3.83229717989911e-12,17.2266533123612,4.7862218001408e-05,0.107779134149411,-1.39563316117335e-07,6.87060918922634e-08
11.2,4.74339515424406e-12,61.7869528977701,1.99998243141746,-0.0837612758307368,1.73530183398438e-11,-4.74143218651855e-11,2.52454730798388e-12,17.2691699898089,4.51702770316353e-05,0.108281917908817,-5.26462839402002e-07,2.24736398376035e-07
11.25,4.82715871139801e-12,62.6514186146492,1.99998462162873,-0.0783345505237586,-2.30331586712914e-12,-3.53293272281564e-11,7.74878607738126e-13,17.3090121223818,4.24304650643806e-05,0.108768471730255,-8.96536570980993e-08,3.07575134653726e-08
11.3,4.82120996111634e-12,63.5178093770552,1.99998667372121,-0.0728848216970091,-1.39877796902884e-12,-3.31680041674604e-11,-9.77939870152974e-13,17.3461703008402,3.96460917676475e-05,0.109211640951155,-9.15079263530084e-08,3.57544983763936e-08
11.35,4.73664848255628e-12,64.3859907664874,1.99998858555231,-0.067413744102565,2.54141852245345e-13,-3.0712661913245e-11,-2.31052027123391e-12,17.3806358068503,3.68205807487961e-05,0.109622429384768,-9.40240896291483e-08,3.38037542924424e-08
11.4,4.60196886688943e-12,65.2558279453439,1.99999035515014,-0.0619229329090232,2.19005023446907e-12,-2.82931686181875e-11,-2.95314626901559e-12,17.4124005905021,3.39573151350454e-05,0.110001352636516,-9.54732894080532e-08,3.13610101002787e-08
11.45,4.45443334443833e-12,66.1271856897059,1.99999198070862,-0.056413964059004,4.07608740795124e-12,-2.59203200247188e-11,-2.8286044769729e-12,17.4414572449184,3.10595308789354e-05,0.110349086573799,-9.74196500883704e-08,2.8959456513376e-08
11.5,4.33030984959121e-12,66.9999284209143,1.99999346057886,-0.0508883857793089,5.51311092765466e-12,-2.35512289763537e-11,-2.04935802455482e-12,17.4677989842594,2.81302793584155e-05,0.110666027324651,-9.87770412032074e-08,2.62870454236214e-08
11.55,4.25640929644175e-12,67.8739202362353,1.99999479326041,-0.0453477376102205,6.31790126512338e-12,-2.11654209018543e-11,-8.7036111529187e-13,17.4914196299115,2.51724563664668e-05,0.110952123583395,-1.00305070561339e-07,2.35701301520084e-08
11.6,4.2447807833299e-12,68.7490249390937,1.99999597739516,-0.0397935714510948,6.4146143339423e-12,-1.87291616195699e-11,3.86782163428366e-13,17.5123136071868,2.21888735880185e-05,0.111206939349335,-1.01436663827552e-07,2.0677999642879e-08
11.65,4.29147230206404e-12,69.6251060694016,1.99999701176535,-0.0342274692201091,5.93434516591768e-12,-1.62306076317612e-11,1.41698817663703e-12,17.5304759521281,1.91823487704489e-05,0.111429736485666,-1.02584781281544e-07,1.77150252656933e-08
11.7,4.37920393193039e-12,70.5020269344269,1.99999789529595,-0.0286510531898188,5.09164098793964e-12,-1.36641538448158e-11,2.0019207357934e-12,17.5459023256991,1.61557832647351e-05,0.111619666934858,-1.03424500818829e-07,1.46393890261564e-08
11.75,4.48289361887777e-12,71.3796506404712,1.99999862706009,-0.0230659871616936,4.17812846819842e-12,-1.10424349603059e-11,2.05198929621388e-12,17.5585890312162,1.31122069962417e-05,0.111775946258081,-1.04202146261017e-07,1.15078387323026e-08
11.8,4.57641906158829e-12,72.2578401254068,1.99999920628581,-0.0174739690202077,3.44380076318362e-12,-8.38401181252248e-12,1.61341863736099e-12,17.5685330305843,1.00547834732659e-05,0.111898014140118,-1.04720508671622e-07,8.30676924577594e-09
11.85,4.63888563535014e-12,73.1364581919167,1.99999963236206,-0.0118767171518874,3.0752363760589e-12,-5.71428035037055e-12,8.42489959766752e-13,17.5757319556786,6.98677873276652e-06,0.111985618472326,-1.05135696401199e-07,5.0648571802621e-09
11.9,4.65897719320959e-12,74.0153675411342,1.99999990484259,-0.00627595435333156,3.13811435446744e-12,-3.0563387572255e-12,-4.33017511168663e-14,17.580184112747,3.91150814378537e-06,0.112038828347341,-1.05442955314673e-07,1.79459993707872e-09
11.95,4.63657503575824e-12,74.8944308063191,2.00000002344695,-0.000673393079391986,3.57133832668406e-12,-4.27251500868658e-13,-8.23157600548543e-13,17.5818884795803,8.32280198557275e-07,0.11205797156888,-1.05419287022826e-07,-1.48797841958544e-09
12,4.58156365997133e-12,75.7735105862389,1.99999998805899,0.00492927489261473,8.25642098826239e-12,2.28395595519298e-12,-1.32715914428217e-12,17.5808446969145,-2.24764758148089e-06,0.112043647165584,-1.91237456738033e-07,-7.18334939489062e-09
12.05,4.51041293556758e-12,76.6524694780299,1.99999979872367,0.0105303826593338,1.58801902878544e-11,5.57876768696868e-12,-1.46710894189708e-12,17.5770530567088,-5.32508897257162e-06,0.11199686013157,-3.39027208036198e-07,-2.53912557115158e-08
12.1,4.4415854563411e-12,77.531170109458,1.99999945564354,0.0161282863048128,1.19254783302089e-11,7.9653725846054e-12,-1.24423595261685e-12,17.5705144903882,-8.39692452655865e-06,0.111916483316905,-2.41715668732604e-07,-2.57385692948054e-08
12.15,4.39097955833472e-12,78.4094751706504,1.99999895917597,0.021721357840323,6.49789262542341e-12,9.67708925591633e-12,-7.54214337075596e-13,17.5612305598083,-1.14600753382192e-05,0.111802938919763,-1.18518384495707e-07,-1.24480492351879e-08
12.2,4.36847379178661e-12,79.2872474454832,1.99999830983192,0.0273079758759431,5.22220801373554e-12,1.2189708286724e-11,-1.43317890134615e-13,17.5492034527586,-1.45114704834011e-05,0.111657840260399,-9.19509834363846e-08,-1.56946134263685e-08
12.25,4.37626599062454e-12,80.1643498428731,1.99999750827639,0.0328865166487171,5.74142787575112e-12,1.48853109860721e-11,4.3276525616457e-13,17.5344359835652,-1.75480162609672e-05,0.111480340473274,-1.11085981284011e-07,-2.22194193122347e-08
12.3,4.40919974372529e-12,81.0406454282133,1.99999655533,0.0384553472860722,4.35173040038824e-12,1.72658494200994e-11,8.44152701834281e-13,17.5169315980951,-2.05665788984762e-05,0.111269723242049,-9.44568034741527e-08,-2.19805966009619e-08
12.35,4.45678268621402e-12,81.9159974551374,1.99999545197105,0.0440128231892907,4.09670752312797e-12,1.99474160831233e-11,1.01117480476229e-12,17.4966943815117,-2.35639878450856e-05,0.111026398102097,-1.04971670499303e-07,-2.75408007856039e-08
12.4,4.50623556897426e-12,82.7902693976961,1.99999419933692,0.0495572900049592,2.89952843822983e-12,2.23824480918688e-11,9.22361308635165e-13,17.4737290666599,-2.65370550181919e-05,0.110749656408357,-9.4788847588513e-08,-2.79281816223245e-08
12.45,4.5457428040891e-12,83.6633249829243,1.99999279872417,0.0550870890931809,2.51790182344463e-12,2.50124500634125e-11,6.25957563009339e-13,17.4480410410353,-2.94826067242613e-05,0.11043995545512,-9.96101780508278e-08,-3.23476803182924e-08
12.5,4.56711781569778e-12,84.5350282236903,1.99999125158698,0.060600565428104,1.81819773146902e-12,2.7456227273078e-11,2.14737875528729e-13,17.4196363508449,-3.23975171179922e-05,0.110097068376643,-9.33946006453601e-08,-3.33003582902091e-08
12.55,4.56732208440425e-12,85.4052434516581,1.99998955953404,0.0660960756639468,1.65538996815944e-12,2.99916007576995e-11,-2.02700904366769e-13,17.3885217015055,-3.52787355179167e-05,0.109721602315796,-9.46641946455083e-08,-3.66426099732149e-08
12.6,4.54860714195723e-12,86.2738353501901,1.9999877243244,0.0715719949467133,1.40058972106342e-12,3.23934772401891e-11,-5.27765749740077e-13,17.3547044548289,-3.81232985863456e-05,0.109313751391481,-9.06432250352878e-08,-3.79340810734253e-08
12.65,4.5173993040577e-12,87.140668987045,1.99998574786314,0.0770267202785711,3.02455960607901e-11,4.79228934630162e-11,-7.08637251723609e-13,17.3181926238955,-4.09283265682531e-05,0.108887384481062,-7.30067812615001e-07,-3.0423647706211e-07
12.7,4.48232379548935e-12,88.0056098467925,1.99998363219757,0.0824586747597175,4.48906550989752e-12,3.83463660792889e-11,-6.84232309641812e-13,17.2789948670607,-4.36910066933836e-05,0.108404367077467,-1.59535773475382e-07,-6.58557150526262e-08
12.75,4.45193978584376e-12,88.868523862937,1.99998137951447,0.0878662991168115,4.36711960550385e-12,4.23414464976759e-11,-5.15995660031607e-13,17.2371204825749,-4.64085675413508e-05,0.107904494904583,-1.63146549793115e-07,-1.03755283151062e-07
12.8,4.43273162553786e-12,89.7292774498132,1.99997899213873,0.0932480545703463,3.74828720199731e-12,4.4443566466482e-11,-2.48672730407209e-13,17.1925794050237,-4.90782538444044e-05,0.107371754133938,-1.56219408722265e-07,-1.01675570510342e-07
12.85,4.42781820112262e-12,90.5877375343649,1.99997647253289,0.0986024146014136,2.55137300286988e-12,4.6394133020711e-11,4.35480278383098e-14,17.1453822042124,-5.16973121073582e-05,0.106808376858348,-1.40354152191498e-07,-9.63269021767967e-08
12.9,4.43659317267311e-12,91.4437715879305,1.99997382329728,0.10392786227573,-2.21261700193111e-12,4.54063522454442e-11,2.90461112788992e-13,17.0955400864904,-5.42629853369648e-05,0.106211384180546,-4.47593511524722e-08,-2.94318676578507e-08
12.95,4.45528125064095e-12,92.2972476581424,1.99997104716992,0.109222887278233,-3.44480186308981e-12,4.71153958218667e-11,4.35842571545478e-13,17.0430648979307,-5.67725254504742e-05,0.105587268082843,-3.25529789076915e-08,-1.88679349641793e-08
13,4.4781763299815e-12,93.1480344010142,1.9999681470256,0.114485986697723,-3.52515392062833e-12,5.00480527924889e-11,4.57430714219352e-13,16.987969128401,-5.92232155789509e-05,0.104934707679907,-4.86808487542428e-08,-3.51076412820782e-08
13.0500000000001,4.49919619697703e-12,93.9960011132306,1.99996512587354,0.119715665639709,1.93995177500204e-11,7.18027258927495e-11,3.5226637475681e-13,16.9302659154454,-6.16123980719602e-05,0.104271693553139,-6.05460555929082e-07,-4.31576260590456e-07
13.1000000000001,4.51334863938662e-12,94.8410177646061,1.99996198685386,0.124910445550128,-3.84906918651953e-12,5.47917199470248e-11,1.89612875098688e-13,16.8699690470603,-6.39375001674699e-05,0.103539180656535,-7.2395955431635e-08,-4.40319074430197e-08
13.1500000000001,4.51778464720649e-12,95.6829550306436,1.99995873323274,0.130068858323275,-3.68388633043019e-13,5.93394293609406e-11,-1.81749520505564e-14,16.8070929627892,-6.61960530429734e-05,0.102799594032538,-1.65823098296135e-07,-9.1480054751696e-08
13.2000000000001,4.51221997698918e-12,96.5216843251003,1.9999553683971,0.135189460387302,-7.3489712481812e-13,6.38643684754456e-11,-2.04649071243994e-13,16.7416527530466,-6.83856967858529e-05,0.102031993741353,-1.75684631257455e-07,-1.43527487218904e-07
13.2500000000001,4.49871414388153e-12,97.3570778324842,1.99995189584922,0.140270830349233,-2.00676721277029e-12,6.51549256349115e-11,-3.30200900564837e-13,16.6736641569813,-7.05041739698582e-05,0.101232419813825,-1.55948112037217e-07,-1.2762383458953e-07
13.3000000000001,4.48091983549892e-12,98.1890085404182,1.99994831920205,0.145311570566823,-2.03972702034854e-12,6.64222717475433e-11,-3.7406171047031e-13,16.6031435595289,-7.2549312901673e-05,0.100405386185399,-1.62404978452628e-07,-1.13588663145654e-07
13.3500000000001,4.46304306023778e-12,99.0173502718537,1.99994464217539,0.15031030673934,4.12516151481576e-12,7.96578609171529e-11,-3.3925049400238e-13,16.5301079884209,-7.45190060126731e-05,0.0995634448302292,-3.40860121742902e-07,-3.41364610415621e-07
13.4000000000001,4.44879033274058e-12,99.8419777171478,1.99994086859328,0.155265688271742,1.4652238501815e-11,8.59072537582329e-11,-2.42948708579776e-13,16.4545751118562,-7.64111900643698e-05,0.0986864326295356,-5.93331502924404e-07,-4.21313410110644e-07
13.4500000000001,4.44055234023861e-12,100.662766466051,1.99993700238208,0.160176383937031,-8.11948677648683e-12,6.91350509139203e-11,-9.84074934917003e-14,16.3765632373024,-7.82238335933365e-05,0.0977610680649218,-5.64176168700807e-08,-5.03170117079211e-08
13.5000000000001,4.43899340299937e-12,101.479593039669,1.99993304756899,0.165041077035126,-6.94326607023466e-12,7.3798865534799e-11,2.89617310149244e-14,16.2960913115773,-7.99549346276203e-05,0.0968310529515739,-1.06100248681048e-07,-1.07398551507708e-07
