9.85,43.2751791126476,-12.76177287415,1.99915762573323,0.196073279463844,0.513512384668315,0.000252128756489369,25.2671426973726,-7.66156642217592,0.000808594532266353,-0.0626275813250981,-0.224169586592226,-0.0352977771712983
9.90000000000001,44.5455241805402,-13.1472697079423,1.99919804299382,0.192434494000477,0.502112727730249,0.000253092807231994,25.5453826268749,-7.75799815882948,0.000807785802703747,-0.0645591889550178,-0.231689905385511,-0.0354328007524607
9.95000000000001,45.8295884913791,-13.5375414693439,1.99923837347526,0.188709529070571,0.490340591110228,0.000253436617109983,25.8158897153928,-7.85255670045984,0.000805127041142218,-0.0664645151633275,-0.239150387419636,-0.0354810595246379
10,47.126982046324,-13.9324934867664,1.99927852526344,0.184901068696389,0.478195540389126,0.000253126724962837,26.0785306428502,-7.94520182142683,0.000800642101599328,-0.0683378683462917,-0.246581639838597,-0.0354378423094344
10.05,48.4373083203229,-14.3320291159747,1.99931840760855,0.181012152242933,0.465677166632309,0.00025213908386261,26.3331776238298,-8.03589486875675,0.000794352230445716,-0.0701826065012403,-0.254091070974018,-0.0352996786279688
10.1,49.7601645309691,-14.7360498222601,1.99935793061711,0.177046036305606,0.452785271034693,0.000250462700149034,26.5797081086344,-8.1245988919686,0.000786269854977236,-0.0719840742212455,-0.261558375495613,-0.0350651301589331
10.15,51.0951418953286,-15.1444552671981,1.99939700476855,0.173006031108135,0.439520174736322,0.000248098661428131,26.8180046093443,-8.2112786945299,0.000776397730235782,-0.073740788303553,-0.268963822700073,-0.0347343491349136
10.2,52.4418258817998,-15.5571433959328,1.99943554050316,0.168895349607084,0.425883028265248,0.00024505743584757,27.047954674827,-8.29590080481559,0.000764732363187774,-0.0754599179610707,-0.276369398644541,-0.0343087303611362
10.25,53.7997964640637,-15.9740105213168,1.99947344804643,0.164717004310837,0.411876064593802,0.000241354787721088,27.2694509925935,-8.37843338351821,0.000751269663074627,-0.0771475050600053,-0.283809411410294,-0.0337904311565003
10.3,55.1686283822528,-16.3949514024367,1.99951063752587,0.160473770003437,0.397502755049693,0.000237007625256049,27.4823915656884,-8.45884609720686,0.000736010666248645,-0.0787927045469548,-0.291093995239195,-0.0331819584865084
10.35,56.5478914135644,-16.8198593166792,1.99954701934147,0.156168214923992,0.382767888003426,0.000232029999405391,27.6866799036419,-8.53710999195934,0.00071896575895401,-0.0803918442772177,-0.298129643332057,-0.032485334833498
10.4,57.9371506516541,-17.2486261261178,1.9995825046927,0.151802783279333,0.367677566880228,0.000226430965639514,27.8822251756113,-8.61319739676721,0.000700156681061875,-0.0819709456564013,-0.305275274395032,-0.0317015092907302
10.45,59.3359667920428,-17.6811423402393,1.9996170061508,0.147379898866216,0.352239091585666,0.000220216358516615,28.0689422946235,-8.68708187577794,0.000679616397463131,-0.083504075733637,-0.312190433142337,-0.0308315619615797
10.5,60.743896419823,-18.1172971776431,1.99965043818572,0.142902073422924,0.33646093667838,0.000213389075605644,28.2467519261601,-8.75873823466217,0.00065738756112785,-0.0849871222837199,-0.318867584436669,-0.029875886869643
10.55,62.1604922961705,-18.5569786292679,1.99968271759896,0.13837198373711,0.320352694325483,0.000205952182375773,28.4155804355301,-8.82814257308513,0.000633520434776238,-0.0864171229062368,-0.325335317855807,-0.0288348703246001
10.6,63.5853036412533,-19.0000735250378,1.99971376385594,0.133792507694352,0.303925077384361,0.000197911701506537,28.5753598016147,-8.89527236545565,0.000608071064564277,-0.0877930315795376,-0.331670555084386,-0.0277092774845359
10.65,65.0178764126461,-19.4464676047905,1.99974349934525,0.129166713853046,0.287189954600474,0.000189279093766244,28.7260275284192,-8.96010654768138,0.000581100233442322,-0.0890986768705293,-0.337685565021427,-0.0265008380546923
10.7,66.4577535798447,-19.8960455932457,1.99977184960861,0.124497815224666,0.270160459016728,0.000180071951298173,28.8675265813044,-9.02262558894917,0.000552673333408641,-0.0903333655030701,-0.34343522767775,-0.0252119527488737
10.75,67.9044753965867,-20.3486912778606,1.99979874358449,0.119789097936791,0.252851067339277,0.000170314415168263,28.999805364745,-9.08281153356585,0.000522860995645259,-0.0914898758826972,-0.348825132123486,-0.0238460472425666
10.8,69.3575796732182,-20.8042875878793,1.99982411389556,0.11504384814611,0.235277702665914,0.000160036036521021,29.1228177462482,-9.14064800668131,0.000491740146329691,-0.0925725927573474,-0.353958212514806,-0.0224071606009377
10.85,70.8166020512967,-21.2627166728111,1.99984789719118,0.110265290804583,0.217457768453216,0.000149270661173666,29.2365231200285,-9.19612018687893,0.000459395092419395,-0.0935749764795378,-0.358705471936188,-0.0209001018092571
10.9,72.281076282088,-21.7238599789137,1.99987003453788,0.105456556452643,0.199410174565596,0.000138054666209641,29.340886496317,-9.24921475599611,0.00042591830555856,-0.0944984082455782,-0.363094668957938,-0.0193299270669017
10.95,73.7505345098089,-22.1875983228968,1.99989047183711,0.100620677083239,0.181155279931584,0.000126425938223304,29.43587859897,-9.29991984062979,0.000391410715559222,-0.095337844988486,-0.367004715728147,-0.0177020017064729
11,75.2245075596115,-22.653811962803,1.9999091602442,0.0957606110063997,0.162714817571737,0.000114423068593207,29.5214759550879,-9.34822496002683,0.000355981461900117,-0.0960951928786085,-0.370487038687673,-0.0160216759801336
11.05,76.7025252295887,-23.1223806666928,1.99992605656269,0.0908792849601186,0.14411175680953,0.0001020853998228,29.5976609648021,-9.39412099185584,0.000319747187523248,-0.0967685938341732,-0.373529054374444,-0.0142944493802537
11.1,78.1841165856421,-23.5931837802029,1.99994112359528,0.0859796427217869,0.125370152523561,8.94533791800776e-05,29.6644219454989,-9.4376001618436,0.000282831031355483,-0.0973520519415854,-0.376037541426247,-0.0125260345324534
11.15,79.6688102579211,-24.0661002941902,1.99995433044048,0.0810646876770794,0.106514994185737,7.65690502162152e-05,29.7217531510641,-9.47865605699466,0.000245361495625817,-0.0978436902608848,-0.378035140940992,-0.0107222904175906
11.2,81.1561347377094,-24.5410089135147,1.99996565273258,0.0761375086505554,0.0875720360800259,6.34765960281879e-05,29.7696547717993,-9.51728365662573,0.000207471331003687,-0.0982390350082489,-0.379448737127128,-0.00888942599358209
11.25,82.6456186739994,-25.0177881276302,1.99997507282835,0.0712012856025765,0.0685676543725337,5.02225080313222e-05,29.8081329235183,-9.55347937193435,0.000169296529022015,-0.0985362689598626,-0.380344847876002,-0.00703392058509855
11.3,84.1367911694408,-25.4963162831523,1.99998257994641,0.0662592750971162,0.0495286984121002,3.68554159601332e-05,29.8371996348364,-9.58724108385976,0.000130975432840426,-0.0987383434916916,-0.380889243720847,-0.0051624847579286
11.35,85.6291820757644,-25.9764716580893,1.99998817026446,0.0613147798275654,0.0304823132778182,2.34256286236737e-05,29.8568728399356,-9.61856817054128,9.26479309614129e-05,-0.0988322087433132,-0.380599644376822,-0.00328238521503172
11.4,87.1223222890747,-26.4581325370675,1.99999184697681,0.0563711147447437,0.0114558797545405,9.984219879105e-06,29.8671763807833,-9.64746151907501,5.4454663210101e-05,-0.0988322532821221,-0.380129350003585,-0.00140048775871531
11.45,88.6157440455024,-26.9411772867199,1.99999362031079,0.0514315704742018,-0.00752324473752263,-3.41763858617405e-06,29.8681400191573,-9.67392352053169,1.65361599459432e-05,-0.0987263477245875,-0.378917512193254,0.000475790412300227
11.5,90.108981217639,-27.4254844304642,1.99999350749756,0.0464993912352536,-0.0264277931595233,-1.67295224291954e-05,29.8597994550449,-9.69795805122571,-2.09681301079012e-05,-0.0985206988810924,-0.377157159888638,0.00233948112298835
11.55,91.6015696119382,-27.9109327221177,1.99999153269107,0.0415777631962704,-0.0452308015104827,-2.99022207440161e-05,29.8421963458815,-9.71957044611696,-5.7920935103674e-05,-0.0982169328348092,-0.374864344748361,0.00418369142156787
11.6,93.0930472669623,-28.3974012181337,1.99998772682983,0.0366698186299879,-0.0639057789978239,-4.28880328751756e-05,29.8153783199825,-9.73876747141828,-9.41883454484892e-05,-0.0978164623921031,-0.372017563264731,0.00600172909918735
11.65,94.5829547520291,-28.8847693485865,1.99998212743874,0.0317786516407492,-0.0824268789400242,-5.56408500369281e-05,29.7793989783462,-9.75555730288804,-0.000129641012985784,-0.0973240728672991,-0.368713334074983,0.00778719432837001
11.7,96.0708354655743,-29.3729169873113,1.99997477837232,0.0269073395760847,-0.100769083619654,-6.81161746800442e-05,29.7343178810502,-9.76994951424216,-0.00016415527538869,-0.0967384706899288,-0.364887505550148,0.00953379754713283
11.75,97.5562359324228,-29.8617245217563,1.99996572950569,0.0220589655075682,-0.118908353723161,-8.02711194500235e-05,29.6802005172875,-9.7819550772518,-0.000197614114515065,-0.0960599077892933,-0.36047337608143,0.0112355025373021
11.8,99.0387060991892,-30.3510729231098,1.99995503638305,0.0172366353962234,-0.136821736912807,-9.20644656786357e-05,29.6171182610831,-9.79158637217308,-0.000229907883902776,-0.0952975677080632,-0.355953780830672,0.0128866952699352
11.85,100.517799627198,-30.8408438171339,1.99994275983656,0.0124434847831526,-0.154487548762128,-0.000103457028649945,29.545148317271,-9.79885720487861,-0.000260934767487015,-0.0944462971778423,-0.350769228226752,0.0144817451737893
11.9,101.993074182576,-31.3309195559237,1.99992896558831,0.00768267776652646,-0.171885361746241,-0.000114411900472929,29.4643736635424,-9.80378282586758,-0.000290601001170679,-0.0935100506775432,-0.345195649102886,0.0160155225670399
11.95,103.464091723487,-31.8211832905628,1.99991372384668,0.00295739563228403,-0.188996103031181,-0.000124894906104839,29.37488299483,-9.80637994643384,-0.000318820887586275,-0.0924914918186712,-0.339275028318403,0.0174832435393798
12,104.930418784745,-32.3115190444395,1.99989710890525,-0.00172917927367487,-0.205802069475999,-0.000134874956447591,29.2767706749786,-9.80666674844967,-0.000345516693695113,-0.0913936806471868,-0.332980798776195,0.0188805554497249
12.05,106.391626760266,-32.8018117868537,1.99987919874819,-0.00637388086226641,-0.222286920611892,-0.000144324280663291,29.1701366987772,-9.80466288612721,-0.0003706185039572,-0.0902202494297774,-0.326432944457599,0.0202035743754749
12.1,107.847292183894,-33.2919475065169,1.99986007466291,-0.0109735737624132,-0.238435684422031,-0.000153218492231429,29.0550866650041,-9.8003894801981,-0.00039406408525835,-0.0889745585277864,-0.319539440308504,0.0214488759568532
12.15,109.296997009129,-33.7818132846131,1.9998398208582,-0.0155251618456045,-0.254234717724189,-0.000161536455364493,28.93173175879,-9.7938691066912,-0.000415798806522719,-0.0876608491005256,-0.312418421988943,0.0226135104607575
12.2,110.740328888139,-34.2712973672313,1.99981852408543,-0.0200255897792874,-0.269671694627132,-0.000169260033372265,28.8001887400487,-9.78512578353756,-0.000435775588301903,-0.0862830869054356,-0.305095013427808,0.0236949427644168
12.25,112.17688145026,-34.7602892371441,1.99979627326211,-0.0244718380645033,-0.2847355759166,-0.000176373771141713,28.6605799340248,-9.77418495837954,-0.000453954854319649,-0.0848440234404795,-0.297509330238749,0.0246909873438294
12.3,113.606254580004,-35.2486796850662,1.9997731590989,-0.0288609134247856,-0.299416562718552,-0.000182864552582759,28.5130332204405,-9.76107350030772,-0.000470304427403495,-0.0833474862546714,-0.289748603049647,0.0255998204989162
12.35,115.02805469444,-35.7363608806319,1.99974927373475,-0.0331898376357336,-0.31370605852882,-0.000188721354972056,28.3576820190534,-9.7458196970166,-0.000484799306244231,-0.0817985677246407,-0.281945563317055,0.0264199508213754
12.4,116.441895019747,-36.2232264433695,1.99972471038668,-0.0374556379935255,-0.32759663464734,-0.000193935235134796,28.1946652712376,-9.72845325741782,-0.000497421295870055,-0.0801964458817487,-0.273905014761952,0.0271500354419146
12.45,117.847395866779,-36.7091715139192,1.99969956302144,-0.0416553405239063,-0.341081942672117,-0.000198499209750515,28.0241274189601,-9.70900531845183,-0.000508158503875973,-0.0785426446422127,-0.265632097800306,0.0277890684470764
12.5,119.244184905562,-37.1940928256532,1.99967392605552,-0.0457859681067203,-0.354156638376884,-0.000202408257588471,27.8462183839137,-9.68750845398972,-0.000517004727777055,-0.0768446756262439,-0.257383236481635,0.0283364762266666
12.55,120.631897438828,-37.6778887767434,1.99964789408685,-0.0498445439850435,-0.366816327054257,-0.000205659619719986,27.6610935500214,-9.66399668345554,-0.000523958809928942,-0.0751026156289271,-0.249061182137312,0.0287918131103765
12.6,122.010176674804,-38.1604595026105,1.99962156165743,-0.0538280975829024,-0.379057453965404,-0.00020825271005477,27.4689137520194,-9.63850547813325,-0.000529024052567723,-0.0733181377350474,-0.240653040142642,0.0291549770238135
12.65,123.37867399963,-38.6417069486006,1.99959502304284,-0.057733672268736,-0.390877214178624,-0.000210189072341752,27.2698452716619,-9.61107176390403,-0.000532207744190178,-0.0714945263651087,-0.232207816869211,0.0294262077492448
12.7,124.737049249772,-39.1215349427035,1.9995683720616,-0.0615583327182408,-0.402273467920027,-0.000211472278429343,27.0640598413968,-9.58173392014625,-0.000533520838178248,-0.0696340472262458,-0.223733386875869,0.0296060036351949
12.75,126.084970984773,-39.5998492681314,1.99954170189684,-0.0652991699884181,-0.413244656787913,-0.000212107713902092,26.8517346537679,-9.55053177547008,-0.000532977778500909,-0.0677367059029487,-0.215179539358971,0.0296950592698084
12.8,127.422116760561,-40.0765577356327,1.99951510492396,-0.0689533029779724,-0.423789715720647,-0.000212102132748196,26.6330523736919,-9.5175066016207,-0.000530596419806063,-0.0658077704408434,-0.206648567341321,0.0296944067600481
12.85,128.748173403372,-40.5515702554882,1.99948867254164,-0.0725178773040528,-0.433908013722899,-0.000211463517272589,26.4082011505077,-9.48270110717214,-0.000526397964638923,-0.0638485424646396,-0.198127587496708,0.0296051499606808
12.9,130.062837284221,-41.0247989092189,1.99946249500669,-0.0759900609605087,-0.443599283124637,-0.000210200775762365,26.1773746272144,-9.44615943248788,-0.000520406860234739,-0.0618582488275942,-0.189571721166132,0.0294284750780345
12.95,131.365814593731,-41.4961580210958,1.99943666127659,-0.0793670382636397,-0.452863549425148,-0.000208323422585573,25.9407719455647,-9.40792714695253,-0.000512650590115367,-0.059840128026719,-0.181032479092492,0.0291657677240551
13,132.65682161711,-41.9655642295762,1.99941125886477,-0.0826460041512885,-0.46170107248985,-0.000205841552329831,25.6985977471395,-9.36805124882519,-0.000503159374000844,-0.0577974919202156,-0.172556902585598,0.0288185051998375
13.0500000000001,133.93558500911,-42.4329365587932,1.99938637371324,-0.0858241598436266,-0.470112290722565,-0.00020276604395027,25.4510621718405,-9.3265801674057,-0.000491965784411036,-0.0557236852209214,-0.164003409496715,0.028388009360605
13.1000000000001,135.201842068897,-42.8981964901959,1.99936209008409,-0.0888987089784204,-0.478097735099187,-0.000199108131991772,25.1983808559162,-9.2835637666937,-0.000479104387351245,-0.0536245331904868,-0.155478885702534,0.0278759970659846
13.1500000000001,136.455341014842,-43.3612680343859,1.99933849046802,-0.091866857717334,-0.485657980005912,-0.000194879860199086,24.9407749316872,-9.23905334946264,-0.000464611430966688,-0.0515003177557961,-0.146979811530721,0.0272841523984292
13.2000000000001,137.695841259389,-43.8220778031475,1.99931565550505,-0.0947258156504509,-0.492793573644903,-0.0001900940343459,24.6784710303513,-9.19310166070576,-0.00044852468076721,-0.0493511168604839,-0.138500275607337,0.0266142632224558
13.2500000000001,138.923113684133,-44.280555081616,1.99929366390983,-0.0974727979338212,-0.499504974835899,-0.000184764188037587,24.4117012881579,-9.14576288967651,-0.000430883392531995,-0.0471791251426071,-0.130066784758875,0.0258682810337743
13.3000000000001,140.136940915288,-44.7366319005054,1.99927259239509,-0.100105028328716,-0.505792505389029,-0.000178904871300612,24.1407033550889,-9.09709267017074,-0.000411728409521455,-0.044975038817819,-0.12153821111693,0.0250479843145642
13.3500000000001,141.337117599608,-45.1902431083074,1.99925251558819,-0.102619739534491,-0.511656276492468,-0.000172530844245355,23.8657204043659,-9.04714807915592,-0.000391102333422229,-0.042749117041735,-0.11306538020222,0.0241557275017499
13.4000000000001,142.52345068077,-45.6413264433904,1.99923350593914,-0.105014175123791,-0.517096165062632,-0.000165657762692107,23.5870011409399,-8.99598763423188,-0.000369049682941262,-0.0404970172559543,-0.104580502657976,0.0231935869117665
13.4500000000001,143.695759676123,-46.0898226059555,1.99921563362149,-0.107285587462672,-0.522111755403055,-0.000158301598223259,23.3047998074509,-8.94367129062713,-0.000345617006793147,-0.0382194350795382,-0.0960936727056173,0.0221638313854905
13.5000000000001,144.853876953655,-46.5356753298479,1.99919896642988,-0.109431235433546,-0.526702301591295,-0.00015047873032693,23.01937618706,-8.89026043846954,-0.000320852914466279,-0.0359144691769658,-0.0875814588242138,0.0210687185454096
13.5500000000001,145.997648009031,-46.9788314542502,1.99918356967732,-0.111448380605173,-0.530866681938335,-0.000142205790856259,22.7309956034029,-8.83581790091244,-0.000294808052272838,-0.0335818555349127,-0.0790434414341944,0.0199105929894219
13.6000000000001,147.12693174257,-47.4192409953113,1.9991695060948,-0.113334283323378,-0.534603356610907,-0.000133499730475447,22.4399289187259,-8.78040793344027,-0.000267535047483785,-0.0312204777483125,-0.0704689389987778,0.0186918242450964
13.6500000000001,148.24160073612,-47.8568572177705,1.99915683573266,-0.115086198865592,-0.537910321296966,-0.000124377831314918,22.146452531533,-8.72409622435249,-0.000239088505696943,-0.0288304568172544,-0.061862556300759,0.0174148695793775
13.7000000000001,149.341541529825,-48.2916367066302,1.99914561586018,-0.116701374653427,-0.540785063964293,-0.00011485795499377,21.8508483749011,-8.66694989615618,-0.000209525082248608,-0.0264072535684492,-0.0531816403590914,0.0160821432242597
13.7500000000001,150.426654898832,-48.7235394389115,1.99913590085902,-0.118177047751487,-0.543224513588915,-0.000104958417383739,21.5534039160733,-8.60903750740997,-0.000178903667777335,-0.0239518997413614,-0.0444410611061791,0.0146962808161382
13.8000000000001,151.496856130023,-49.1525288555026,1.99912774210472,-0.119510444122024,-0.5452249980824,-9.46983225160004e-05,21.2544121572672,-8.55042905451912,-0.000147285670305127,-0.0214630052283011,-0.0356295064419237,0.0132599639482979
13.8500000000001,152.552075298793,-49.5785719330871,1.99912118783237,-0.120698778250508,-0.546782199052983,-8.4097700967398e-05,20.9541716370669,-8.4911959730439,-0.000114735359370813,-0.0189360459618051,-0.0267099825353556,0.0117759234021214
13.9000000000001,153.592257545898,-50.0016392561191,1.99911628298417,-0.121739252701127,-0.547891103776271,-7.31773979705668e-05,20.6529864315079,-8.43141113827253,-8.13202453051394e-05,-0.0163719485708289,-0.0176933526597572,0.0102471563267145
13.9500000000001,154.617363354336,-50.421705088807,1.9991130690383,-0.122629058393571,-0.548545965013181,-6.19594294785967e-05,20.3511661540514,-8.37114886500687,-4.71114355315247e-05,-0.0137662652854022,-0.00854507007795393,0.0086766808620532
14.0000000000001,155.627368826186,-50.8387474470709,1.99911158382046,-0.12336537359433,-0.548740252193209,-5.04668287820957e-05,20.0490259540196,-8.31048490671655,-1.21839783641125e-05,-0.0111182613083708,0.000738883637556275,0.00706776195949366
14.0500000000001,156.622265959325,-51.2527481704464,1.99911186129852,-0.123945362887967,-0.548466606552784,-3.8723851663681e-05,19.7468865135098,-8.2494964543529,2.3382808573467e-05,-0.00842579102746354,0.0101742907922618,0.00542380078861519
14.1000000000001,157.602062923972,-51.6636929939285,1.99911393136095,-0.124366175283808,-0.54771679194882,-2.67560698915787e-05,19.4450740432409,-8.18826213516657,5.95050071535935e-05,-0.00568553218820135,0.0197844361595898,0.00374835843478538
14.1500000000001,158.566784339,-52.0715716197634,1.99911781957731,-0.124624941815991,-0.546481643084993,-1.45904617719501e-05,19.1439202779759,-8.12686201183651,9.60937094210575e-05,-0.00289456184153231,0.0295901323032931,0.00204520645354806
14.2000000000001,159.516471548029,-52.4763777892082,1.99912354693781,-0.124718772998676,-0.544751011766973,-2.25558102399618e-06,18.8437624721654,-8.06537758210774,0.000133054567201383,-5.03632677720531e-05,0.0396081954986714,0.000318353818659757
14.2500000000001,160.451182895318,-52.8781093542869,1.99913112956803,-0.124644756418285,-0.542513711795964,1.02182062668442e-05,18.5449433962265,-8.00389177900624,0.000170287244688051,0.00285015962451727,0.0498599736922964,-0.00142794975886078
14.3000000000001,161.370994001479,-53.2767683495712,1.99914057841417,-0.124399954626778,-0.539757461524218,2.27984961149931e-05,18.247811333618,-7.9424889715465,0.000207684792331445,0.00580981191894259,0.060363616765278,-0.00318915470347039
14.3500000000001,162.27599803908,-53.6723610640039,1.99915189889515,-0.123981403703804,-0.536468826709068,3.5450499122055e-05,17.9527200786607,-7.88125496576468,0.000245132944135477,0.00883355891893758,0.0711557718533827,-0.00496043158950912
14.4000000000001,163.166306008139,-54.0648981127793,1.99916509051779,-0.123386112047622,-0.532633159164802,4.81368854866659e-05,17.6600289349283,-7.82027700585312,0.000282509351430173,0.0119228802493051,0.0822418742565945,-0.00673649747785062
14.4500000000001,164.042047011562,-54.4543945092769,1.99918014645269,-0.122611060310742,-0.528234540808022,6.08172562340317e-05,17.370102714106,-7.7596437751944,0.000319682776625404,0.0150839459611571,0.0936733360800944,-0.00851176619717537
14.5000000000001,164.903368530525,-54.8408697370422,1.99919705306866,-0.121653200996332,-0.523255719627775,7.34480258136383e-05,17.0833117353964,-7.69944539715205,0.000356512239212645,0.0183190334968488,0.105460115514379,-0.0102800908557444
14.5500000000001,165.75043669986,-55.2243478217994,1.99921578942325,-0.120509458830392,-0.517678051478558,8.5981984345502e-05,16.8000318258185,-7.63977343556971,0.00039284611227932,0.0216299617669713,0.117604384950751,-0.0120348028950622
14.6000000000001,166.583436583473,-55.6048574034825,1.99923632670654,-0.119176731484417,-0.51148144648672,9.83677083322977e-05,16.5206443219458,-7.58072089501385,0.000428521160099208,0.0250275697651276,0.130217109186258,-0.0137688934472386
14.6500000000001,167.402572449917,-55.9824318082738,1.99925862763497,-0.117651888904809,-0.504644298858756,0.00011054972152631,16.2455360738155,-7.52238222086887,0.000463361490887601,0.0285086147013818,0.143238519598093,-0.0154743890913434
14.7000000000001,168.208068048219,-56.3571091206473,1.99928264579086,-0.115931774814233,-0.4971434485209,0.000122467434262495,15.9750994518805,-7.46485329943898,0.00049717743402129,0.0320824109057834,0.156765598043606,-0.0171429501361251
14.7500000000001,169.000166884156,-56.7289322554198,1.99930832490306,-0.11401320628313,-0.488954121118561,0.000134055146194603,15.7097323578671,-7.4082314581915,0.000529764313101569,0.035751338369423,0.170803626676831,-0.0187653231780189
14.8000000000001,169.77913249719,-57.0979490298204,1.99933559806442,-0.111892974695304,-0.480049892686122,0.000145241359013001,15.44983824052,-7.35261546626197,0.000560901135896169,0.0395188408543789,0.185376087528039,-0.0203314782482932
14.8500000000001,170.545248738333,-57.4642122355932,1.99936438688122,-0.109567846708669,-0.470402659292494,0.000155948248378005,15.1958261172183,-7.29810553528164,0.000590349193263533,0.0433890874026488,0.200509630692537,-0.0218305156658224
14.9000000000001,171.298820049261,-57.8277797111495,1.99939460055107,-0.1070345656257,-0.459982619767525,0.000166091164074363,14.9481106026252,-7.24480332052507,0.00061785059781,0.04736391232463,0.216192602946499,-0.0232505206188621
14.9500000000001,172.040171743069,-58.1887144137848,1.99942613486618,-0.104289854290203,-0.448758292865928,0.000175577690768293,14.7071119457545,-7.19281192233565,0.000643126764531494,0.05145926868028,0.232671516793104,-0.0245788837824567
15.0000000000001,172.769650287118,-58.5470844919719,1.99945887113935,-0.101330416228555,-0.436696512126772,0.000184307868502603,14.4732560770407,-7.1422358877533,0.000665876840643765,0.055666915079505,0.249766246961974,-0.0258012799751273
15.0500000000001,173.487623588529,-58.9029633577392,1.99949267505153,-0.0981529411682652,-0.4237625161636,0.000192172738972568,14.2469746673862,-7.09318121225969,0.000685776143733457,0.0599947249555122,0.267588927298433,-0.0269025768890686
15.1000000000001,174.194481282973,-59.256429759138,1.99952739542121,-0.0947541085311333,-0.409920023639613,0.000199054241592325,14.0287052014141,-7.0457553415796,0.000702474595981748,0.0644447680370833,0.286149160395228,-0.0278662210593728
15.1500000000001,174.890635027531,-59.6075678527995,1.99956286289626,-0.091130592890958,-0.395131375634266,0.000204824599650607,13.8188910674546,-7.00006717349864,0.000715595209184926,0.0690178081718934,0.305431181374684,-0.0286742815499254
15.2000000000001,175.576518798532,-59.9564672765838,1.99959888857288,-0.0872790701065661,-0.379357730535651,0.000209345843305434,13.6179816670472,-6.95622705969907,0.000724732677664163,0.0737145333369612,0.325413455944065,-0.0293074179289745
15.2500000000001,176.252589195407,-60.3032232223219,1.99963526254757,-0.0831962247472935,-0.362559342580808,0.000212469269692168,13.42643254688,-6.91434680764525,0.00072945213181231,0.0785478682442424,0.346455327759367,-0.02974513506386
15.3000000000001,176.919325751773,-60.6479365086535,1.99967175241265,-0.0788787558410862,-0.344695847923774,0.000214035957440412,13.2447055560678,-6.87453968256697,0.000729288137497525,0.0835024429083489,0.368145721851061,-0.0299647897326341
15.3500000000001,177.577231255066,-60.990713653968,1.99970810171116,-0.0743233877527308,-0.325726761587423,0.000213875930678358,13.0732690316933,-6.83692040959535,0.000723744086466777,0.0885828654120063,0.39065640045821,-0.0299427537008782
15.4000000000001,178.22683207621,-61.3316669494571,1.99974402837256,-0.0695268783654432,-0.305611984363928,0.000211808937027612,12.9125980149732,-6.80160517609094,0.000712292081232893,0.0937853385774281,0.413971063206682,-0.0296537840739667
15.4500000000001,178.868678510906,-61.6709145322883,1.99977922315963,-0.0644860300756479,-0.284312478734289,0.000207644945379117,12.7631744998766,-6.76871163417392,0.00069437351688866,0.0991041801107627,0.438033339366061,-0.029071266762838
15.5000000000001,179.503345134173,-62.0085804589104,1.9998133481664,-0.0591977017117948,-0.261791085588039,0.000201185182738291,12.6254877148092,-6.73835890342539,0.000669400590151527,0.104532823225938,0.462853679400841,-0.0281674012011759
15.5500000000001,180.13143116978,-62.3447947784961,1.99984603542,-0.053658821468553,-0.238013482559847,0.000192223770537661,12.5000344362136,-6.71066757369287,0.000636758992887627,0.110058911492821,0.488235521167533,-0.0269133095675079
15.6000000000001,180.753560860649,-62.6796936030019,1.99987695780218,-0.0478663882560618,-0.212949301692038,0.000180545212241273,12.3873200000292,-6.68575985290756,0.000593204475860862,0.115669359321941,0.514350923120703,-0.025278898887475
15.6500000000001,181.370383965987,-63.0134192019053,1.99990541147466,-0.0418176079816978,-0.186573939154983,0.000165951183614404,12.2878555046287,-6.66375888472681,0.000545349403674883,0.121355804939115,0.540815503511878,-0.0232363502435158
15.7000000000001,181.982575953329,-63.346120025039,1.99993132569366,-0.0355095075628905,-0.158868313833061,0.000148215954377088,12.2021636511639,-6.64478993776413,0.000488079576070133,0.127087640281842,0.567536604396907,-0.0207540788776906
15.7500000000001,182.590838727925,-63.6779508403011,1.99995395326999,-0.0289396460757229,-0.129823687407235,0.000127138274990757,12.130775837785,-6.62897969967227,0.000415499114709184,0.13284381859634,0.594389339933282,-0.0178038798168837
15.8000000000001,183.19590090115,-64.0090727658357,1.99997279520208,-0.0221054575696719,-0.0994405051172851,0.000102529483264238,12.0742305598815,-6.61645584786223,0.000335108922003593,0.138597162011274,0.621578994592857,-0.014359310578511
15.8500000000001,183.798518313582,-64.3396533556709,1.99998731992627,-0.0150046493578865,-0.067731978220198,7.42143332643237e-05,12.0330776352619,-6.60734793713912,0.000243983259863542,0.144323578006352,0.647486768383331,-0.0103960425896849
15.9000000000001,184.399474520108,-64.6698666741777,1.9999969598165,-0.00763511693331704,-0.0347259159550285,4.20459469453789e-05,12.0078763238615,-6.60178693879336,0.000139689985605488,0.149976632013236,0.672818266754103,-0.00589327116277793
15.9500000000001,184.99958127996,-64.9998933706067,2.00000106419105,5.02519105439785e-06,-0.000466685762514508,5.91274614551987e-06,11.9991953519811,-6.59990524747369,2.24257977707333e-05,0.155520983279794,0.696765510422488,-0.000835446418882886
16.0000000000001,185.599552767465,-65.3299095023398,1.99999992095939,0.00432264495868185,-0.00474692624762848,1.67686729072271e-06,11.9991094215218,-6.60107524970771,-3.9653432961419e-05,0.072813469919257,-0.226793878227302,-0.000233601078628254
