6.24999999999999,-137.409198562441,-137.411557730125,1.39752480726625,-0.571212032885966,0.496903599346514,0.00121976999914993,-32.7711749337289,-32.7764326517603,0.315208292304273,-0.314171823585203,0.232071795370274,-0.170772591977707
6.29999999999999,-139.039820311782,-139.042446688183,1.41319205097851,-0.588743648892494,0.508132883014049,0.00119702966163654,-32.4516711034221,-32.4570968348579,0.311473377151696,-0.300113636653879,0.21778021225788,-0.167589512071424
6.34999999999999,-140.654165014742,-140.657066267122,1.42867133628372,-0.605588279652524,0.518665515915681,0.00117152599434638,-32.1201280597492,-32.1256925111938,0.307689940755987,-0.28650429367369,0.204329973272239,-0.164019331718208
6.39999999999999,-142.251636017505,-142.254818377342,1.44395998345614,-0.621746787745444,0.528530006250597,0.00114271805439478,-31.7767577244482,-31.7824318988373,0.303857693020872,-0.273311369460688,0.191644874158237,-0.159985131748072
6.44999999999999,-143.831647586682,-143.835115794695,1.45905613963168,-0.6372661729372,0.537800070236919,0.00111454154087215,-31.4217889173261,-31.42754488499,0.299978442697162,-0.260603977271248,0.179584704133408,-0.156042924793146
6.49999999999998,-145.393625295275,-145.397382800039,1.47395699532213,-0.652123428598669,0.546469687853519,0.0010821849569546,-31.0554437790834,-31.0612549911561,0.296048160772104,-0.248134290190786,0.168251235138425,-0.151512745726817
6.54999999999998,-146.937006408406,-146.941055304026,1.48866015919954,-0.666346409932745,0.554594338020872,0.00104963372405543,-30.6779653639179,-30.6838056970278,0.292070198594075,-0.236258000463933,0.157666029712079,-0.146955873474467
6.59999999999998,-148.461240368947,-148.465581506138,1.50316320250097,-0.679948673691241,0.562201863957733,0.00101568129961991,-30.2895995466086,-30.2954449529882,0.288043499619065,-0.224719345947929,0.147639668945076,-0.142202756091535
6.64999999999998,-149.965789164272,-149.970422221631,1.51746370866517,-0.692943932600438,0.569323382139019,0.00098095159695829,-29.8906020597183,-29.8964298135418,0.283968758756401,-0.213604963567828,0.138241017595986,-0.137340702019154
6.69999999999998,-151.450127774908,-151.455051336134,1.53155928353866,-0.705346600567052,0.575987432744021,0.000945542824859955,-29.4812368655681,-29.4870258827728,0.279846340753724,-0.202861624973269,0.129381218923597,-0.132383570439528
6.74999999999998,-152.913744594053,-152.918956227938,1.54544755911542,-0.717170541480504,0.582220689922621,0.000909643508269637,-29.0617765502625,-29.067507319984,0.275676908352167,-0.192475055811508,0.12102283063892,-0.127357770493521
6.79999999999998,-154.356141859808,-154.36163819911,1.55912620410103,-0.728429492937432,0.588048081765441,0.000873391468520634,-28.6325023165548,-28.6381569030928,0.271461266471205,-0.182433109044827,0.113140161683243,-0.122282571709804
6.84999999999998,-155.776836086599,-155.782612905683,1.57259293204163,-0.739136782048872,0.59349277060533,0.000836905177048161,-28.1937040260363,-28.1992660201186,0.267200407145249,-0.172728383746317,0.105715638768196,-0.117174514934345
6.89999999999998,-157.175358499234,-157.181410788934,1.58584551063901,-0.749305313676075,0.598576267799607,0.00080028280119482,-27.7456802356735,-27.7511346940453,0.262895503410043,-0.163337769771339,0.0987082914399063,-0.112047378178317
6.94999999999998,-158.551255468284,-158.557577507371,1.59888177081089,-0.758947483640572,0.603318490787013,0.000763603705079588,-27.2887382238737,-27.2940715937052,0.258547911417487,-0.154233840017094,0.0920707844554723,-0.1069123163176
6.99999999999998,-159.904088946792,-159.910674369403,1.61169961584694,-0.768075127280031,0.607737841738297,0.000726929777064652,-26.8231940144401,-26.828394048364,0.25415916939883,-0.14541382665627,0.085800168997153,-0.101777930191787
7.04999999999998,-161.233436908016,-161.240278766662,1.62429703045322,-0.776699471101464,0.61185128492203,0.000690308501032895,-26.3493723949379,-26.3544280597243,0.249730995417322,-0.136858865741272,0.0798672134906758,-0.0966508777386173
7.09999999999998,-162.538893772925,-162.545984610919,1.63667197207657,-0.784824043967133,0.61566808005522,0.000653059353967332,-25.8676058392429,-25.8725069087495,0.245265380984475,-0.128505879901334,0.0742617428990796,-0.0914348767070124
7.14999999999998,-163.82007090485,-163.827402743619,1.64882290466489,-0.792482227593971,0.619224327591313,0.000617858906301694,-25.378240483164,-25.3829787444903,0.24076459145442,-0.12044271184459,0.0687697964615694,-0.0865084655515736
7.19999999999998,-165.076596936632,-165.084161448585,1.66074788299777,-0.799654257996928,0.622504702298682,0.000580823166975035,-24.8816225102217,-24.886189599097,0.236229836220135,-0.112474815253621,0.0636731602031731,-0.0813227123058161
7.24999999999998,-166.308118316468,-166.315906766364,1.6724452488495,-0.806357306580529,0.625532355772654,0.000544147785033897,-24.3781139505903,-24.382502363642,0.231664845189134,-0.104768646458945,0.0588443236990527,-0.0761870913339962
7.29999999999998,-167.514299746006,-167.522303019086,1.6839138148986,-0.812620084380034,0.628334885089197,0.000509326830855962,-23.8680863359101,-23.8722905949144,0.227071547820701,-0.0972464089190689,0.0540068068432386,-0.0713139846806578
7.34999999999998,-168.694824503001,-168.703033257557,1.6951519900285,-0.818417855849311,0.630893051780286,0.00047260817815978,-23.3519123390566,-23.3559260783885,0.222452169874321,-0.0897907691280423,0.0495535329892424,-0.0661724820316255
7.39999999999998,-169.849395033957,-169.857799603558,1.70615865150924,-0.823776311044478,0.633235437610864,0.000437072269194532,-22.8299817771467,-22.8337999745418,0.21781044442129,-0.0825353206540185,0.0451738594030833,-0.0611977993887303
7.44999999999998,-170.977733287041,-170.986323788297,1.71693264439363,-0.82868916982901,0.635357772736974,0.000400652749538606,-22.3026877687562,-22.3063054914018,0.213148941607385,-0.0753463651468013,0.0410166185753406,-0.0560982274487986
7.49999999999998,-172.079581230947,-172.088347518317,1.72747323271337,-0.833177511820103,0.637282620791946,0.000365648708268515,-21.7704370581306,-21.7738505552159,0.208471054924535,-0.0683116122182741,0.0368640450684297,-0.0511987552533759
7.54999999999998,-173.15470120415,-173.163632974044,1.73777953620384,-0.837225931876281,0.6389981139413,0.000329374669445267,-21.2336394379711,-21.2368443977856,0.203779614126527,-0.0612917168100027,0.03293309938363,-0.0461198588726265
7.59999999999998,-174.202876449678,-174.211963178482,1.74785102747654,-0.840848729401788,0.640520906806089,0.000293694938787725,-20.6927185451522,-20.6957114488888,0.199078483546029,-0.0543700862493734,0.0290369251361907,-0.04112494695382
7.64999999999998,-175.223911491312,-175.233142491708,1.75768728001469,-0.84404264474251,0.641849942044815,0.000257607526212027,-20.1481039365219,-20.1508812957445,0.19437095492023,-0.0474671934896578,0.0252352983884071,-0.0360726414882717
7.69999999999998,-176.217632604264,-176.226997015482,1.76728807801049,-0.846810472802842,0.64299079360936,0.000221489869117976,-19.600235261489,-19.602793817396,0.189660788464183,-0.0405985184945847,0.0214869516402059,-0.031016253036802
7.74999999999998,-177.183888242563,-177.193375045047,1.77665337695888,-0.849150952082515,0.643944887274754,0.000185088808527943,-19.0495603931136,-19.0518969546034,0.184951686837413,-0.0337275688853705,0.0177828884264797,-0.0259201361274643
7.79999999999998,-178.122549484232,-178.132147499654,1.7857833290253,-0.851063138652426,0.644714258206026,0.000148429903279621,-18.4965362535963,-18.4986476930598,0.180247539475381,-0.0268430853943636,0.0141035145277273,-0.0207879607974239
7.84999999999998,-179.033510468415,-179.043208362596,1.79467827941899,-0.852544408472971,0.645299423595727,0.000111406499756336,-17.941628437907,-17.9435116231734,0.175552301062599,-0.0199151860128406,0.0104244394175504,-0.0156047683449823
7.89999999999998,-179.916688835702,-179.926475116854,1.80333877530582,-0.853591287054439,0.645700312983901,7.39646037447441e-05,-17.3853113748447,-17.3869631348406,0.170870038403505,-0.0129317307928888,0.00673784007548293,-0.0103630023204365
7.94999999999998,-180.772026166592,-180.781889182522,1.81176556865352,-0.854198999770283,0.645915817182141,3.60200269233612e-05,-16.8280682459306,-16.8294853253056,0.166204901123237,-0.00586694060878693,0.00302145631581283,-0.00505087558991047
7.99999999999998,-181.599488420358,-181.609416353218,1.81995962139779,-0.854361593260406,0.645943946391916,-2.50451695384558e-06,-16.270391012733,-16.2715700361435,0.161561125691629,0.00130170727546077,-0.000743544839716969,0.000342427960352249
8.04999999999998,-182.399066373247,-182.409047232677,1.82792210909053,-0.854071785159707,0.645781698170329,-4.16964387179007e-05,-15.7127803943611,-15.7137178304012,0.15694302444039,0.00859852800396219,-0.00457686001053313,0.00582914762382142
8.09999999999998,-183.170776056446,-183.180797670941,1.83565442475935,-0.853320927368381,0.645425042661842,-8.16457000047062e-05,-15.1557458666172,-15.156437996111,0.152354980437725,0.0160498776272772,-0.00850051633422983,0.0114218746064345
8.14999999999998,-183.914659193577,-183.924709200362,1.84315818214941,-0.85209890398975,0.644868837012752,-0.000122448507679786,-14.5998056502639,-14.6002485366524,0.147801439105632,0.0236827424250654,-0.0125364054689876,0.0171340786553054
8.19999999999998,-184.630783637776,-184.640849471253,1.85043521868642,-0.850394045353013,0.644106753602032,-0.000164205724199056,-14.0454867029907,-14.0456761660262,0.143286900299657,0.0315287600808001,-0.0167121042468524,0.0229798741221173
8.24999999999998,-185.319243808244,-185.329312687222,1.85748759795319,-0.848193018499661,0.643131179566807,-0.000207024114958587,-13.4933247082756,-13.493256300688,0.138815909087888,0.0396153509119954,-0.0210481836156417,0.0289742174453249
8.29999999999998,-185.980161126275,-185.990220040102,1.8643176117127,-0.845480712025656,0.641933107351976,-0.000251015342473468,-12.9438640639593,-12.9435330517097,0.134393045733043,0.0479823458658126,-0.0255818534061918,0.0351327268194048
8.34999999999998,-186.613684450637,-186.623720144452,1.87092778138747,-0.842240103539414,0.640501999561119,-0.000296296974157502,-12.3976578689776,-12.3970592154364,0.130022914414675,0.0566638701059117,-0.0303409145605707,0.041471867148607
8.39999999999998,-187.219990512267,-187.22998947157,1.87732085894685,-0.838452114823352,0.638825635790883,-0.00034299177330356,-11.8552679086069,-11.8543962633916,0.125710130561931,0.0657005501494405,-0.0353613169212687,0.0480088230885915
8.44999999999999,-187.799284348182,-187.809232782979,1.88349982711744,-0.8340954492743,0.636889930403199,-0.000391228193617026,-11.3172646376473,-11.3161143310006,0.121459306493106,0.0751238633390984,-0.0406638471250106,0.0547616099202767
8.49999999999999,-188.351799734482,-188.361683563314,1.88946789882768,-0.82914641502721,0.634678728934219,-0.000441137248739602,-10.7842271613378,-10.7827922051948,0.117275035050136,0.085016223220949,-0.0463438979894376,0.0617484767194807
8.54999999999999,-188.877799618344,-188.887604452565,1.89522851577614,-0.823578722043168,0.632173552442877,-0.000492856941083538,-10.2567432135441,-10.2550173108186,0.113161870845078,0.0953963565116888,-0.0524002321032032,0.0689888339281138
8.59999999999999,-189.377576548839,-189.387287677603,1.90078534599281,-0.817363267856041,0.629353326399302,-0.000546525989342509,-9.73540913176382,-9.73338569574465,0.109124308665605,0.10633525474013,-0.0589074947128442,0.0765020638653341
8.64999999999999,-189.851453106415,-189.861055482935,1.90614228023929,-0.810467894235562,0.626194045969091,-0.000602285081218873,-9.2208298284357,-9.21850201471579,0.105166758505793,0.117892662619703,-0.0659226715668125,0.0843078753853056
8.69999999999999,-190.299782320479,-190.309260562729,1.91130332936318,-0.80285099709093,0.622662992069825,-0.000660898634211141,-8.71361783938896,-8.71097828910778,0.101293625421164,0.130146312688193,-0.0734420212806228,0.0925143155829211
8.74999999999999,-190.722948139063,-190.732286473149,1.91627297022333,-0.794488730987938,0.618743033534654,-0.000720744007976087,-8.21439750298318,-8.21143944161024,0.0975091962874818,0.143133696934466,-0.0817474282379625,0.100891520077322
8.79999999999999,-191.121365789303,-191.130548103354,1.92105574409843,-0.785330243661186,0.614390646377136,-0.000783291444827987,-7.72379781653144,-7.72051411786937,0.0938168325934583,0.157017711344362,-0.0908084928594606,0.109646972707168
8.84999999999999,-191.495482225385,-191.504492059604,1.92565626183979,-0.775321379714354,0.609560306415179,-0.000849003744047236,-7.2424567098971,-7.23883990899401,0.0902204519805293,0.17183275213241,-0.100616832118423,0.118846506696557
8.89999999999999,-191.84577656283,-191.854597096508,1.93007933964881,-0.764411284130331,0.604207618666123,-0.000917667916761712,-6.77102158305777,-6.7670644902922,0.0867238640760186,0.187723299727257,-0.11143382548197,0.128459744866528
8.94999999999999,-192.172760510979,-192.181374544318,1.93433029279796,-0.752561700230752,0.598297540706911,-0.000987545492959045,-6.31015086246062,-6.30584748920507,0.0833302592740581,0.204721790520194,-0.123469865586205,0.138240582965751
8.99999999999999,-192.476978705209,-192.485368789555,1.9384141243789,-0.739685937889522,0.591746334701664,-0.00106181927732253,-5.86050388571463,-5.85584814607217,0.0800412396127586,0.223104627753356,-0.13663868787791,0.148638930485001
9.04999999999999,-192.759009202123,-192.767157582697,1.94233621205625,-0.725728993301326,0.584501734975849,-0.00113797921705824,-5.42275524430283,-5.41774222224355,0.0768601695565819,0.242878005764024,-0.151337271707542,0.159300465730258
9.09999999999999,-193.019463842381,-193.027352567695,1.9461019559489,-0.710613031073652,0.576481255199387,-0.00121706379667552,-4.99758368100381,-4.99221003772964,0.0737878935719969,0.264268081161033,-0.167649828843851,0.170371809018139
9.15,-193.258988645282,-193.266599648817,1.94971671104582,-0.694251571628203,0.56759269413959,-0.00129898451578504,-4.5856762079016,-4.57994025487861,0.070825435731733,0.287408477546881,-0.185771570200936,0.181841228467123
9.2,-193.478264239702,-193.485579397139,1.95318625544358,-0.676576434638054,0.557755613936218,-0.0013813148640968,-4.18773192462033,-4.18163499211625,0.0679733196632892,0.31245825728316,-0.20614317948502,0.193365822710008
9.25,-193.678006195064,-193.685007571079,1.95651584556329,-0.657470043906735,0.546831227708032,-0.001466578053656,-3.80444943721469,-3.79799596132955,0.0652285495253114,0.33982694425162,-0.22900118803653,0.205302616701634
9.3,-193.858965434137,-193.865635385053,1.95971088426281,-0.636839451251856,0.534702991044227,-0.0015516990648396,-3.43654214918939,-3.42974051763034,0.062590294270156,0.369451018671062,-0.25455850113542,0.217219390999631
9.35,-194.021928614464,-194.028250060279,1.96277657278039,-0.614573094053256,0.521219529288246,-0.00163646561573026,-3.08472741676413,-3.0775916652126,0.0600538365284889,0.40172562542002,-0.283306589215339,0.229086887176069
9.4,-194.16771847595,-194.173675192952,1.96571787308599,-0.590553297785505,0.506214001877995,-0.00171906841116392,-2.74973092006502,-2.74228157266298,0.0576136136036865,0.436809571251282,-0.31553016989685,0.240652033145162
9.45,-194.297194212359,-194.302771225796,1.96853905140957,-0.564641558899334,0.489482729154735,-0.00179866174222989,-2.43228265727749,-2.42454824863159,0.0552611929950356,0.475012889894232,-0.351868333805949,0.251797953255134
9.5,-194.41125183971,-194.416435758605,1.97124507243509,-0.53675098797606,0.470860275419701,-0.00186845197754349,-2.13313157755188,-2.12515038231008,0.0529892222339381,0.516442974326559,-0.392757694318806,0.261567681354099
9.55,-194.5108246026,-194.515604340565,1.9738387985787,-0.506695488095908,0.450050487499147,-0.00193137033369944,-1.85301327336614,-1.84483579971407,0.0507781497998525,0.561641931924208,-0.438661068361231,0.270380148998164
9.6,-194.597538912337,-194.601975909273,1.97382755402038,-0.58102024010958,0.505546674771962,-0.00704069799829066,-1.60484480011135,-1.59910944958512,-0.0511186426711854,2.94490605074405,-0.802234764102144,0.978453842561422
9.65,-194.671471889834,-194.675714585834,1.96916260183545,-0.515058239782495,0.449125341123295,-0.00390709817690309,-1.35757390418046,-1.35293915491529,-0.131239339577304,1.43423108899202,-1.00945135588066,0.545359396380474
9.7,-194.733651347058,-194.737588328279,1.96126273050685,-0.439285827354383,0.395448781150805,-0.00392408516700409,-1.13411734392316,-1.12662971472183,-0.180404899105082,1.18923229660936,-0.949894680028028,0.5498985055725
9.75,-194.785255554796,-194.788770983918,1.95170872548605,-0.370388900136402,0.343757798095104,-0.00306114011702261,-0.934353402818405,-0.925231618220238,-0.197275350626849,1.35251878007393,-1.14940909018971,0.428023709684429
9.8,-194.827484245557,-194.830531137489,1.94200433201385,-0.305321001972362,0.290733387467399,-0.00251034065160252,-0.758262786727025,-0.74880084282178,-0.183313436951914,1.47643428731172,-1.38436605748879,0.350400905927999
9.85,-194.861532395758,-194.864112874737,1.93389430254968,-0.245979006079648,0.241496139316857,-0.000206151041780935,-0.610825343189687,-0.601824805002609,-0.145013377036665,-0.814831665478286,0.490900376194656,0.0312285027803826
9.90000000000001,-194.888723405575,-194.8908767232,1.92865560522441,-0.187584940803659,0.184282201234045,-0.0025205340011287,-0.480352383301787,-0.472271236793413,-0.053247085483984,2.57178031150532,-2.49032062929525,0.351480728988511
9.95000000000001,-194.910275894153,-194.912048141763,1.92820715231678,-0.140057379613564,0.140419748720411,-0.000189616716745372,-0.385262426924543,-0.378218789848811,0.04538411868965,0.754241032795256,-0.840373353745649,0.0255974392782946
10,-194.927436448916,-194.928939342459,1.93486057175275,-0.0939827313488822,0.108889939329168,-0.000561553153345029,-0.304439952383486,-0.302418844604763,0.218470650174953,0.192756056249479,0.212387146656149,0.0792743740711753
10.05,-194.94105398079,-194.94276789387,1.94646003118744,-0.11206322208907,0.15619808272716,0.00017992100915368,-0.238503781463885,-0.250952610441512,0.224896317867852,-0.0276382189016278,0.677440739820989,-0.0254179676888202
10.1,-194.951098207808,-194.954075451905,1.95672272361299,-0.0986651100649681,0.174307628766314,-0.000482219021008645,-0.162009182666267,-0.20248661629359,0.185156757799132,0.40643077611827,0.209193727783386,0.0674676440398247
10.15,-194.957153164758,-194.963157987268,1.96505132676643,-0.0785188871962781,0.18534310032819,-0.000498264326275232,-0.0791534240730059,-0.162262625060266,0.149104351528701,0.364590201663822,0.257576360669483,0.0697727761609397
10.2,-194.958892782134,-194.970435160971,1.97174200470025,-0.0620111601750746,0.200531880909062,-0.000423934529958829,0.0109629945084441,-0.130026541708991,0.119530889098642,0.285069112043503,0.346872905161025,0.0593665573601385
10.25,-194.955900282724,-194.976268175304,1.97709591263255,-0.0491136385741222,0.21965212597852,-0.000361723590761511,0.110457657512979,-0.104252602590016,0.0954468446120039,0.221822701327538,0.414195418003291,0.0506537802539563
10.3,-194.947661755957,-194.98094607448,1.98136102046881,-0.0390121793221144,0.24161256480085,-0.000311583941702558,0.221052957339676,-0.0836271595122428,0.0758251352072486,0.173245342053171,0.461372590869541,0.0436320455747776
10.35,-194.933588235101,-194.984699203711,1.9847385172857,-0.0310634015038462,0.265525658959173,-0.000269419236077462,0.344041970528289,-0.0671076162052981,0.0598143118798071,0.135756996228023,0.492891322013094,0.0377274543303874
10.4,-194.91303502175,-194.987711396745,1.98739101779948,-0.0247827150129766,0.290691366133596,-0.00023295989579967,0.480374107355444,-0.0538673319269528,0.0467217183310121,0.106666175166728,0.511969509494958,0.0326219865453903
10.45,-194.885317066164,-194.990129569371,1.98944996427196,-0.0198031205113358,0.316558832089109,-0.000200968342766528,0.630724450871249,-0.043249426605826,0.0359891105271903,0.0839826165143438,0.521353652150673,0.0281422228961347
10.5,-194.849721235812,-194.992071267962,1.99102181195386,-0.0158442019216368,0.342697095970641,-0.000172742996461982,0.795549026850665,-0.0347307688818207,0.0271683774505834,0.0662275509702431,0.523104781355058,0.0241898487546869
10.55,-194.805516119137,-194.993630628875,1.99219263839026,-0.012689435633178,0.36876201049563,-0.000147872634039151,0.975130950141928,-0.0278938889733356,0.0198994830823795,0.0522892781925707,0.518864136386903,0.020707287324147
10.6,-194.751959786642,-194.994883092346,1.9930327743249,-0.0101711418793724,0.394499796644502,-0.000126008410351844,1.16961124419515,-0.0224053134599263,0.0138961578177977,0.0413210268938993,0.510069711214648,0.0176456356225894
10.65,-194.688306098178,-194.995889154877,1.99359943539589,-0.00815788488537496,0.419707800716982,-0.00010691201559283,1.37902258263258,-0.0179981724534528,0.00892668671958284,0.03267773961768,0.497922758063836,0.0149715518635047
10.7,-194.61380959602,-194.996697349108,1.99393956437856,-0.00654650745323505,0.44424043445803,-9.03218705148199e-05,1.60330788883205,-0.014458800478538,0.00480657740764549,0.0258565496144416,0.483158784299849,0.0126483992983671
10.75,-194.527729493704,-194.997346625368,1.99409154655323,-0.00525549289648055,0.46798461766465,-7.60072142288693e-05,1.84234201784374,-0.0116159477832241,0.00138645628257993,0.0204683864293833,0.466745836974614,0.0106438848224746
10.8,-194.429332729393,-194.997868250857,1.99408773226724,-0.00422054513620964,0.490888693019907,-6.37075477668222e-05,2.09593886119531,-0.00933235689778637,-0.00145174002529005,0.0162090181050592,0.449181440105564,0.00892149907808032
10.85,-194.317896567576,-194.998287333592,1.99395439724231,-0.00339024789032874,0.51288872023541,-5.32232850450071e-05,2.36387689466421,-0.00749784029876557,-0.00380818921832142,0.0128412157868677,0.430881729172021,0.00745333451088991
10.9,-194.192710357314,-194.998624036721,1.99371364254581,-0.00272383100702305,0.533966267995652,-4.43208424662454e-05,2.64589505643124,-0.00602401105253958,-0.00576041867784039,0.0101759964520518,0.412309401747837,0.00620667115384456
10.95,-194.053077151367,-194.998894555749,1.99338400771365,-0.00218875217009032,0.554114458734025,-3.67998813266842e-05,2.94170717191383,-0.00483990827645426,-0.00737312007511837,0.00806638271518518,0.393716480029517,0.0051534584559784
11,-193.898314841624,-194.999111900457,1.99298110076399,-0.00175899658108691,0.573338066356396,-3.04739288307192e-05,3.25100668170024,-0.00388855176061412,-0.00869930016181525,0.00639602078057555,0.37533284024735,0.00426758619960869
11.05,-193.727757056208,-194.999286522369,1.99251812052924,-0.00141374988204662,0.591651254215523,-2.51742234602268e-05,3.57347142279188,-0.0031241803241647,-0.00978266181526742,0.00507306029313506,0.357368745836898,0.00352542354281681
11.1,-193.540753838992,-194.999426818307,1.99200627479355,-0.00113634165924083,0.609074921862123,-2.07502339483476e-05,3.9087674984616,-0.00251003759332276,-0.0106594095472946,0.00402495212517419,0.339797056038825,0.00290589191289712
11.15,-193.336672156849,-194.99953953462,1.9914551182128,-0.000913409507424808,0.625634685559223,-1.70692546495451e-05,4.25655233888024,-0.00201659680273763,-0.0113596752647535,0.00319436270853675,0.322765280321823,0.00239040862220917
11.2,-193.114896270156,-194.999630091759,1.99087282651851,-0.000734235585258397,0.641359310692968,-1.40154823058024e-05,4.61647713412606,-0.00162013681756029,-0.0119086521075135,0.00253596272339385,0.306418550064507,0.00196275762343874
11.25,-192.874827994649,-194.999702844943,1.99026642001759,-0.000590218657891427,0.656279503539077,-1.14887684024035e-05,4.98818876531594,-0.00130159941932815,-0.0123274981977271,0.00201390703249354,0.290589246919352,0.00160891477752832
11.3,-192.615886877103,-194.999761293538,1.98964194659148,-0.000474453205635005,0.670426941739998,-9.40315873662531e-06,5.37133133669776,-0.00104567201293248,-0.0126340601761267,0.00159983789089637,0.275489468175584,0.00131684360033588
11.35,-192.337510302614,-194.99980824925,1.98900463220377,-0.000381393204494366,0.683833599645439,-7.68538748302679e-06,5.76554739089474,-0.000840051085450347,-0.0128434549523281,0.00127131935844988,0.260974243934163,0.00107628425629489
11.4,-192.039153547653,-194.999845971249,1.9883590052264,-0.000306583308553734,0.696531194614064,-6.27336380937803e-06,6.17047887293335,-0.000674850689951444,-0.0129685395782335,0.0010105953201273,0.247086678704763,0.000878541772661511
11.45,-191.720289790089,-194.99987627474,1.98770899957477,-0.000246443567306053,0.708550811099208,-5.11474215998365e-06,6.58576789520545,-0.000542127318835376,-0.0130202924303622,0.000803609437763613,0.233840098039401,0.000716285817419017
11.5,-191.380410085048,-194.999900618193,1.98705804061417,-0.000198096955903534,0.719922626875462,-4.16559490391855e-06,7.01105734484496,-0.000435498214536853,-0.013008123819591,0.000639232371520403,0.221187062265285,0.000583364844916182
11.55,-191.019023313657,-194.999920173432,1.98640911699859,-0.000159231049077553,0.730675720084169,-3.38920172302362e-06,7.44599136635415,-0.000349834725978487,-0.0129401301757822,0.00050865062861277,0.209097554065152,0.000474636575753405
11.6,-190.635656110205,-194.999935881963,1.98576484097398,-0.000127987033031786,0.740837946508998,-2.75498005989579e-06,7.89021574551277,-0.000281015919777323,-0.0128233029193303,0.000404880973770088,0.197544651238435,0.000385818248116305
11.65,-190.229852772151,-194.999948500223,1.98512749918398,-0.000102870615359668,0.750435866440074,-2.2375376118464e-06,8.34337821516006,-0.000225730616268505,-0.0126637007885309,0.000322390526333854,0.186505290092507,0.000313353919860848
11.7,-189.801175156445,-194.999958635952,1.98449909562535,-8.26804819472455e-05,0.759494709385553,-1.81585041252718e-06,8.80512869911375,-0.000181318305031684,-0.0124665925460225,0.000256793416935732,0.175959759154055,0.00025429938158955
11.75,-189.349202564921,-194.999966777411,1.98388138809077,-6.64508083738224e-05,0.768038366230176,-1.47255819433674e-06,9.27511950709816,-0.000145641320962109,-0.0122365756050155,0.00020461255811728,0.165909381845309,0.000206223482449979
11.8,-188.873531620956,-194.999973316861,1.98327591918873,-5.34050842165707e-05,0.776089408357621,-1.19335531055461e-06,9.75300549084584,-0.000116982125105808,-0.0119776749675405,0.000163089474646192,0.156258432008519,0.000167122840390789
11.85,-188.373776136361,-194.99997856944,1.98268383560206,-4.29184538632058e-05,0.783656361920089,-9.66588692470172e-07,10.2384464782765,-9.39606434826004e-05,-0.0116934254845551,0.000130038283674925,0.147153631665245,0.00013536565906447
11.9,-187.849566974165,-194.999982788302,1.98210680353971,-3.44905775031827e-05,0.790800029513746,-7.82215082576061e-07,10.7310952281235,-7.5468530514878e-05,-0.0113860437961538,0.000103712027787556,0.138226302307318,0.000109545064129134
11.95,-187.300551949534,-194.999986176833,1.98154555285969,-2.77163977393306e-05,0.797493016221045,-6.32829830907635e-07,11.2306236686714,-6.06146807587041e-05,-0.011060564686596,8.27516323448631e-05,0.129716032449883,8.86245418609564e-05
12,-186.726395584099,-194.999988898406,1.98100083555937,-2.22715874344927e-05,0.803761735805149,-5.11717113444747e-07,11.7366957869327,-4.86835223730337e-05,-0.0107175031480289,6.60457405108964e-05,0.121745043252876,7.16634432132266e-05
12.05,-186.126779064197,-194.999991084259,1.98047390835255,-1.78961677727719e-05,0.809659760922872,-4.1346554762839e-07,12.2489740525215,-3.9100315626501e-05,-0.0103589496849244,5.2726636565775e-05,0.11383455897637,5.79037699766928e-05
12.1,-185.501400063102,-194.999992839819,1.9799651576071,-1.43796542035309e-05,0.815156323693881,-3.34012099694261e-07,12.7671391303409,-3.14030105303247e-05,-0.0099886616033786,4.21108428091274e-05,0.106263588244143,4.67767570998814e-05
12.15,-184.849972530656,-194.999994249768,1.97947523234167,-1.15536895835163e-05,0.820288302147466,-2.69683878763624e-07,13.2908616744127,-2.522062573562e-05,-0.00960671014005375,3.36411100531956e-05,0.0990480428144038,3.77679259248224e-05
12.2,-184.17222661893,-194.99999538213,1.97900464616536,-9.28276353245789e-06,0.825064677411832,-2.17661837618302e-07,13.819820878218,-2.02550909013803e-05,-0.00921522430920562,2.68841168204638e-05,0.0920776543382853,3.04825059501101e-05
12.25,-183.467908483298,-194.999996291541,1.97855384808285,-7.45792833347511e-06,0.829498980088423,-1.75604460016051e-07,14.3536977729571,-1.62669687163551e-05,-0.00881543625482661,2.14906828113877e-05,0.0853604774457997,2.45925820574685e-05
12.3,-182.736780141099,-194.999997021891,1.97812321895616,-5.99161839536767e-06,0.833602820325178,-1.4162061241539e-07,14.8921768003177,-1.30639162336767e-05,-0.00840866009339363,1.71843026660994e-05,0.0788561085501732,1.98333137329768e-05
12.35,-181.97861931086,-194.999997608426,1.97771307962278,-4.81342766904055e-06,0.83738720099255,-1.14174960819811e-07,15.434945478368,-1.04914323386129e-05,-0.00799602741341084,1.37453243145149e-05,0.0726025693848811,1.59896837956909e-05
12.4,-181.193219256056,-194.999998079461,1.97732369641739,-3.86678843408975e-06,0.840862338546693,-9.20161401001333e-08,15.9816944940386,-8.42541072884174e-06,-0.00757857939571336,1.09977354447203e-05,0.0664826917310318,1.28864465880409e-05
12.45,-180.380388626745,-194.999998457736,1.97695528618541,-3.10621227451725e-06,0.844037726813877,-7.41358296775101e-08,16.5321176984272,-6.76616398930262e-06,-0.00715725849039311,8.80193114540182e-06,0.0605848085496555,1.03823951467731e-05
